20100104;29.354;29.546;67552380.0
20100105;29.611;29.73;86121338.0
20100106;29.533;29.167;100832720.0
20100107;29.176;29.141;85274018.0
20100108;29.156;29.169;67833578.0
20100111;29.349;29.201;73902340.0
20100112;29.03;28.761;67756561.0
20100113;28.869;29.061;82547363.0
20100114;29.02;28.913;92189416.0
20100115;28.947;28.617;140243018.0
20100119;28.716;28.906;76805142.0
20100120;28.77;28.653;99561103.0
20100121;28.774;28.279;108005463.0
20100122;28.227;27.591;100980251.0
20100125;27.896;27.991;76520495.0
20100126;27.907;27.659;102200477.0
20100127;27.603;27.687;123293251.0
20100128;27.69;27.32;115044757.0
20100129;27.453;27.216;101906266.0
20100201;27.477;27.626;79039946.0
20100202;27.663;27.673;76434628.0
20100203;27.629;27.42;97204405.0
20100204;27.264;26.544;92929286.0
20100205;26.539;26.449;119440218.0
20100208;26.516;26.559;71874551.0
20100209;26.843;26.991;94603593.0
20100210;26.987;27.069;72315426.0
20100211;27.023;27.389;70897440.0
20100212;27.221;27.313;86797701.0
20100216;27.524;27.747;66479337.0
20100217;27.817;27.844;55904747.0
20100218;27.853;27.934;60948765.0
20100219;27.87;27.943;89612978.0
20100222;28.01;27.869;75782640.0
20100223;27.851;27.684;72780737.0
20100224;27.729;27.833;82044439.0
20100225;27.499;27.783;81479725.0
20100226;27.834;27.746;77311790.0
20100301;27.917;28.151;77355850.0
20100302;28.199;28.114;84580507.0
20100303;28.207;28.203;68683755.0
20100304;28.271;28.033;82745298.0
20100305;28.107;28.09;81727919.0
20100308;28.003;28.061;70813374.0
20100309;28.013;28.42;93239210.0
20100310;28.443;28.543;69687025.0
20100311;28.504;28.677;52807110.0
20100312;28.714;28.573;52866455.0
20100315;28.529;28.544;54611611.0
20100316;28.587;28.796;61353766.0
20100317;28.801;28.83;65442900.0
20100318;28.824;28.78;53166049.0
20100319;28.854;28.68;90598284.0
20100322;28.551;28.873;62014994.0
20100323;28.903;29.086;61867946.0
20100324;29.03;28.823;62176689.0
20100325;28.97;28.329;81993658.0
20100326;28.431;28.303;62819759.0
20100329;28.446;28.659;62020900.0
20100330;28.706;28.794;136035284.0
20100331;28.734;28.749;94415824.0
20100401;28.886;28.964;66845065.0
20100405;29.084;29.276;63372105.0
20100406;29.146;29.184;65170657.0
20100407;29.089;28.473;113049798.0
20100408;28.42;28.591;94755091.0
20100409;28.74;28.917;89886898.0
20100412;28.997;28.841;64736251.0
