20100104;29.354;29.546
20100105;29.611;29.73
20100106;29.533;29.167
20100107;29.176;29.141
20100108;29.156;29.169
20100111;29.349;29.201
20100112;29.03;28.761
20100113;28.869;29.061
20100114;29.02;28.913
20100115;28.947;28.617
20100119;28.716;28.906
20100120;28.77;28.653
20100121;28.774;28.279
20100122;28.227;27.591
20100125;27.896;27.991
20100126;27.907;27.659
20100127;27.603;27.687
20100128;27.69;27.32
20100129;27.453;27.216
20100201;27.477;27.626
20100202;27.663;27.673
20100203;27.629;27.42
20100204;27.264;26.544
20100205;26.539;26.449
20100208;26.516;26.559
20100209;26.843;26.991
20100210;26.987;27.069
20100211;27.023;27.389
20100212;27.221;27.313
20100216;27.524;27.747
20100217;27.817;27.844
20100218;27.853;27.934
20100219;27.87;27.943
20100222;28.01;27.869
20100223;27.851;27.684
20100224;27.729;27.833
20100225;27.499;27.783
20100226;27.834;27.746
20100301;27.917;28.151
20100302;28.199;28.114
20100303;28.207;28.203
20100304;28.271;28.033
20100305;28.107;28.09
20100308;28.003;28.061
20100309;28.013;28.42
20100310;28.443;28.543
20100311;28.504;28.677
20100312;28.714;28.573
20100315;28.529;28.544
20100316;28.587;28.796
20100317;28.801;28.83
20100318;28.824;28.78
20100319;28.854;28.68
20100322;28.551;28.873
20100323;28.903;29.086
20100324;29.03;28.823
20100325;28.97;28.329
20100326;28.431;28.303
20100329;28.446;28.659
20100330;28.706;28.794
20100331;28.734;28.749
20100401;28.886;28.964
20100405;29.084;29.276
20100406;29.146;29.184
20100407;29.089;28.473
20100408;28.42;28.591
20100409;28.74;28.917
20100412;28.997;28.841
20100413;28.799;28.74
20100414;28.753;28.714
20100415;28.644;28.646
20100416;28.567;28.434
20100419;28.37;28.413
20100420;28.551;28.769
20100421;28.794;28.623
20100422;28.313;28.539
20100423;28.456;28.533
20100426;28.514;28.416
20100427;28.336;27.994
20100428;28.123;27.924
20100429;28.07;28.32
20100430;28.359;28.183
20100503;28.391;28.609
20100504;28.419;28.08
20100505;27.93;27.91
20100506;27.816;27.139
20100507;26.823;26.896
20100510;27.813;27.64
20100511;27.569;27.566
20100512;27.649;28.011
20100513;27.993;27.937
20100514;27.846;27.843
20100517;27.86;28.041
20100518;28.166;27.724
20100519;27.594;27.457
20100520;27.09;26.491
20100521;26.066;26.86
20100524;26.763;26.553
20100525;26.12;26.641
20100526;26.786;26.656
20100527;27.031;27.404
20100528;27.34;27.087
20100601;26.961;26.73
20100602;26.847;27.443
20100603;27.461;27.816
20100604;27.3;26.954
20100607;27.043;26.823
20100608;26.857;27.087
20100609;27.194;27.089
20100610;27.43;27.891
20100611;27.623;28.197
20100614;28.319;28.079
20100615;28.251;28.633
20100616;28.477;28.629
20100617;28.694;28.641
20100618;28.657;28.643
20100621;28.904;28.561
20100622;28.587;28.199
20100623;28.237;28.329
20100624;28.227;27.919
20100625;28.021;27.801
20100628;27.903;28.156
20100629;27.894;27.52
20100630;27.507;27.267
20100701;27.234;27.231
20100702;27.164;26.836
20100706;27.16;27.137
20100707;27.131;27.819
20100708;27.979;27.921
20100709;27.926;27.891
20100712;27.774;27.73
20100713;27.991;28.049
20100714;28.051;28.059
20100715;28.067;28.02
20100716;27.936;27.444
20100719;27.534;27.664
20100720;27.587;28.261
20100721;28.353;28.019
20100722;28.297;28.459
20100723;28.547;28.826
20100726;28.89;28.91
20100727;28.989;28.769
20100728;28.709;28.834
20100729;28.959;28.661
20100730;28.396;28.98
20100802;29.366;29.489
20100803;29.349;29.204
20100804;29.281;29.413
20100805;29.254;29.479
20100806;29.274;29.34
20100809;29.254;29.173
20100810;28.957;29.18
20100811;28.727;28.599
20100812;28.297;28.796
20100813;28.724;28.713
20100816;28.587;28.834
20100817;28.987;29.224
20100818;29.247;29.407
20100819;29.3;29.057
20100820;28.951;28.966
20100823;29.057;28.889
20100824;28.617;28.661
20100825;28.464;28.993
20100826;29.054;28.874
20100827;29.027;29.063
20100830;28.96;28.64
20100831;28.534;28.839
20100901;29.137;29.273
20100902;29.204;29.314
20100903;29.453;29.504
20100907;29.461;29.471
20100908;29.49;29.799
20100909;30.05;29.889
20100910;29.936;30.053
20100913;30.223;30.163
20100914;31.611;31.261
20100915;30.999;31.322
20100916;31.204;31.129
20100917;31.354;31.476
20100920;31.61;31.886
20100921;31.799;31.92
20100922;31.917;31.831
20100923;31.61;31.681
20100924;31.964;32.246
20100927;32.185;32.134
20100928;32.263;32.368
20100929;32.266;32.296
20100930;32.379;32.05
20101001;32.329;32.276
20101004;32.358;32.131
20101005;32.311;32.591
20101006;32.412;32.169
20101007;32.283;32.036
20101008;32.099;31.996
20101011;32.014;32.124
20101012;32.015;32.116
20101013;32.241;32.067
20101014;32.094;32.216
20101015;32.404;32.11
20101018;32.076;32.01
20101019;31.824;31.765
20101020;31.895;32.142
20101021;32.225;32.002
20101022;32.039;31.995
20101025;32.142;32.126
20101026;32.121;32.232
20101027;32.115;32.139
20101028;32.295;32.493
20101029;32.506;32.419
20101101;32.691;32.539
20101102;32.718;32.681
20101103;32.671;32.942
20101104;33.182;33.54
20101105;33.433;33.306
20101108;33.185;33.156
20101109;33.304;33.042
20101110;33.081;33.283
20101111;33.168;33.122
20101112;32.949;32.79
20101115;32.906;32.709
20101116;32.545;32.3
20101117;32.324;32.438
20101118;32.718;32.759
20101119;32.775;32.849
20101122;32.717;32.686
20101123;32.403;32.401
20101124;32.451;32.736
20101126;32.526;32.662
20101129;32.499;32.299
20101130;32.126;32.249
20101201;32.654;32.809
20101202;32.654;33.054
20101203;32.782;32.999
20101206;32.939;33.091
20101207;33.289;33.136
20101208;33.181;33.069
20101209;33.188;33.215
20101210;33.365;33.386
20101213;33.588;33.46
20101214;33.499;33.814
20101215;33.754;33.752
20101216;33.766;33.675
20101217;33.662;33.65
20101220;33.864;34.055
20101221;34.144;34.309
20101222;34.32;34.345
20101223;34.341;34.264
20101227;34.245;34.362
20101228;34.449;34.386
20101229;34.426;34.488
20101230;34.402;34.552
