20100104;61.55;61.55;61.09;61.43;1014343
20100105;61.27;62.8;60.73;62.1;3386826
20100106;61.77;62.44;61.5;61.94;1187083
20100107;61.71;61.71;61.03;61.35;1476628
20100108;61.13;61.41;60.55;61.36;1241665
20100111;61.24;61.4;60.45;61.34;1205532
20100112;61.23;61.5;61.04;61.43;862004
20100113;61.4;62.31;61.29;61.93;868957
20100114;61.73;62.2;61.51;61.89;619433
20100115;61.89;62.1;61.03;61.19;1334271
20100119;61.26;62.19;61.11;61.48;1050390
20100120;61.37;61.55;60.82;61.4;836458
20100121;61.69;61.99;60.5;61;1321513
20100122;61;61.27;60.06;60.12;1345003
20100125;60.45;60.48;59.91;60.17;1398834
20100126;59.62;59.62;59.03;59.26;1206130
20100127;59.16;59.58;58.96;59.24;2148561
20100128;59.47;60.22;59.21;59.29;1584239
20100129;59.41;59.8;59.1;59.17;1227569
20100201;59.32;59.58;59.01;59.48;651036
20100202;59.61;60.41;59.25;60.26;1055662
20100203;60.19;60.84;59.86;60.66;1279692
20100204;61;61.57;60.08;60.35;2147356
20100205;60.53;60.7;59.89;60.57;1363526
20100208;60.63;61.15;60.05;60.27;1558284
20100209;60.67;60.98;60.05;60.7;1163125
20100210;60.78;60.78;60;60.24;1017616
20100211;60.17;60.3;59.59;60.12;1012484
20100212;59.97;60;59.07;59.36;1672830
20100216;59.46;59.95;59.4;59.9;1132382
20100217;60.05;60.48;59.97;60.38;1127057
20100218;60.2;61.11;60.14;60.9;1065591
20100219;60.91;61.1;60.43;61.01;1025126
20100222;61.14;61.25;60.83;61.02;866665
20100223;60.96;61.2;60.49;60.95;1021897
20100224;61.17;61.2;60.69;61;840906
20100225;60.57;61.26;60.31;61.17;940869
20100226;61.31;61.55;60.96;61.31;973289
20100301;61.33;61.62;61.08;61.56;899785
20100302;61.69;61.7;61.37;61.6;1360536
20100303;61.42;61.88;61.14;61.38;1014217
20100304;61.53;61.76;61.31;61.59;931413
20100305;61.67;61.81;61.17;61.5;1098948
20100308;61.35;62.08;61.24;61.88;1307142
20100309;61.82;62.23;61.73;62.01;794949
20100310;61.99;62.36;61.66;62.35;1219903
20100311;62.31;62.56;61.98;62.56;1195903
20100312;62.61;62.97;62.46;62.89;1339534
20100315;62.8;62.97;62.55;62.93;797082
20100316;63.39;64;63.12;63.95;2284842
20100317;64.02;64.9;63.98;64.64;2662691
20100318;64.83;64.88;64.3;64.61;1192632
20100319;64.69;64.85;64.04;64.43;1134488
20100322;64.62;64.98;64.3;64.92;1087895
20100323;65;65.18;64.6;65.11;851032
20100324;64.89;65.09;64.68;64.85;1156348
20100325;65.07;65.15;64.72;64.77;997027
20100326;64.93;64.93;64.13;64.56;1023149
20100329;64.72;65.12;64.41;64.99;756351
20100330;65.09;65.09;64.31;64.73;873891
20100331;64.64;64.64;63.91;64.14;1286169
20100401;64.23;64.34;63.9;64.28;1178747
20100405;64.49;64.49;63.66;63.97;1298955
20100406;64.06;64.06;63.27;63.71;1297237
20100407;63.54;63.66;63.2;63.37;867538
20100408;63.23;63.36;63.02;63.32;969250
20100409;63.62;63.7;63.02;63.52;886965
20100412;63.61;63.64;63.2;63.46;701216
20100413;63.49;63.99;63.25;63.85;1118863
20100414;63.69;64.42;63.44;64.36;1108769
20100415;64.3;64.35;63.87;64.18;874500
20100416;64.12;64.71;64;64.49;1101574
20100419;64.35;64.82;64.33;64.81;770508
20100420;64.97;65;64.65;64.94;601237
20100421;65.09;65.27;64.89;65.16;817683
20100422;64.99;64.99;63.86;64.65;1353939
20100423;64.58;65.5;64.28;65.32;1924708
20100426;64.96;65.19;64.25;64.47;1315895
20100427;64.56;64.56;63.58;63.67;1343095
20100428;63.91;64.51;63.35;64.07;1027359
20100429;64.39;64.77;64;64.75;1156542
20100430;64.66;65.19;64.4;64.7;1504750
20100503;64.49;64.95;62.98;64.05;2431699
20100504;63.34;63.34;62.44;63.04;1791806
20100505;62.56;63.67;62.56;63.11;1356359
20100506;62.95;63.2;60.85;62.42;2485275
20100507;62.42;62.84;61.18;61.5;2775820
20100510;62.71;63.6;62.5;63.51;1767367
20100511;63.2;63.82;63;63.14;1008685
20100512;63.1;64.03;62.8;63.88;1238981
20100513;63.94;64.28;63.6;63.66;1011364
20100514;63.52;64.16;63.45;63.73;1887932
20100517;64.19;65.15;63.91;65.02;2148238
20100518;65.33;65.33;64.42;64.57;1908132
20100519;64.61;64.7;63.75;63.91;2132141
20100520;63.17;63.78;62.8;62.8;1954279
20100521;62.63;63.14;62.25;62.73;2790428
20100524;62.69;63.21;62.52;62.66;2017703
20100525;61.98;62.91;61.56;62.85;2123990
20100526;63.27;63.6;62.82;62.86;1224916
20100527;63.58;63.58;62.83;63.37;1362754
20100528;63.5;63.54;62.82;62.82;1667613
20100601;62.62;63.44;62.49;62.72;1435664
20100602;63;63.54;62.6;63.52;1357236
20100603;63.81;64.11;63.55;64.04;1113293
20100604;63.54;63.54;62.78;63.07;1487818
20100607;63.08;63.41;62.82;62.85;1202626
20100608;63.01;63.69;62.88;63.59;1593063
20100609;63.8;64.24;63.46;63.78;1012043
20100610;64.4;64.94;64.12;64.58;1257521
20100611;64.34;64.34;63.69;64.18;1408548
20100614;64.51;64.79;64.16;64.16;970819
20100615;64.5;65;64.38;65;1236044
20100616;64.74;65.24;64.55;64.97;949262
20100617;65.07;65.25;64.58;65.21;923122
20100618;65.24;65.44;65;65.07;1164217
20100621;65.33;65.67;64.52;64.86;1161460
20100622;64.98;65.44;64.41;64.42;919954
20100623;64.44;64.75;64.04;64.29;647431
20100624;64.2;64.63;63.88;63.97;1039518
20100625;63.9;63.94;63.14;63.44;1462031
20100628;63.6;63.96;63.15;63.45;1283773
20100629;63.07;63.42;62.5;62.73;1423722
20100630;62.83;62.97;62.12;62.16;1247744
20100701;62.33;62.38;61.76;62.21;1688643
20100702;62.12;62.45;61.6;61.74;1427004
20100706;62.43;62.63;61.52;61.92;1683065
20100707;61.89;63.25;61.89;63.21;1210889
20100708;63.44;63.98;63.31;63.96;1032537
20100709;63.91;64.2;63.68;64.12;786780
20100712;64.11;64.47;63.91;64.37;750702
20100713;64.87;65.1;64.57;64.89;931682
20100714;64.94;65.05;64.62;65.05;821786
20100715;64.92;65.28;64.63;65.22;821700
20100716;65.11;65.11;64.31;64.41;1218266
20100719;64.76;65;64.55;64.91;705032
20100720;64.41;65.22;64.34;65.22;888358
20100721;65.38;65.4;64.15;64.39;1080093
20100722;64.94;65.29;64.65;64.94;880625
20100723;64.76;65.45;64.76;65.43;880090
20100726;65.09;65.75;64.83;65.75;974388
20100727;65.98;66.44;65.53;66.2;1924246
20100728;66.23;66.23;65.53;65.68;798393
20100729;65.32;65.82;64.27;64.9;1633043
20100730;64.55;65.17;64.29;64.88;901560
20100802;65.38;65.59;64.44;64.7;1754381
20100803;64.42;65.25;64.01;64.47;1918406
20100804;64.68;65.3;64.68;64.9;1747226
20100805;64.76;65.23;64.33;64.92;880948
20100806;64.51;65.1;64.42;65.08;865345
20100809;65.32;65.92;65.2;65.87;929303
20100810;65.55;66.27;65.45;65.88;938632
20100811;65.11;65.34;64.56;64.63;903645
20100812;63.85;64.68;63.61;64.52;934441
20100813;64.46;64.61;64.24;64.31;726403
20100816;64.18;64.33;63.87;64.25;508932
20100817;64.54;65.17;64.29;64.85;946753
20100818;64.9;65.37;64.63;65.16;602594
20100819;64.94;65;64.24;64.4;828423
20100820;63.98;64.54;63.98;64.42;711739
20100823;64.5;64.76;64.24;64.3;721214
20100824;63.86;64.98;63.85;64.61;1790553
20100825;64.34;64.54;63.85;64.41;1369857
20100826;64.44;64.53;63.95;64.15;933268
20100827;64.26;64.78;64;64.68;674645
20100830;64.72;64.9;64.23;64.26;734945
20100831;64.08;64.84;64.05;64.82;1217682
20100901;65.12;65.65;65.07;65.37;900835
20100902;65.52;65.87;65.32;65.85;914946
20100903;66.07;66.15;65.77;66.15;822845
20100907;65.88;66.28;65.85;66.12;856799
20100908;66.24;66.4;66.01;66.33;825633
20100909;66.63;66.67;66;66.31;644800
20100910;65.68;66.29;65.44;66.26;1094942
20100913;66.61;66.73;66.05;66.15;817355
20100914;66.1;66.73;66.09;66.48;912945
20100915;66.41;67.08;66.22;66.94;575658
20100916;66.68;66.9;66.48;66.87;668048
20100917;66.97;67.37;66.65;66.65;981072
20100920;66.89;67.73;66.73;67.61;901966
20100921;67.78;67.86;66.53;66.72;1592514
20100922;66.75;66.99;65.96;66.41;1591915
20100923;66.08;66.33;65.81;66.01;1370402
20100924;66.34;66.49;66;66.25;1074952
20100927;66.25;66.66;65.96;66.28;1161942
20100928;66.3;66.64;65.8;66.61;761578
20100929;66.52;67.42;66.37;66.96;1524565
20100930;67.3;67.3;66.31;66.76;1266120
20101001;66.8;67.1;66.54;67;936557
20101004;66.9;67.3;66.59;66.67;1006051
20101005;67.06;67.08;66.54;66.69;1624998
20101006;67.39;67.44;66.95;67.17;1402847
20101007;67.39;67.47;66.98;67.18;654100
20101008;67.4;68.39;67.31;68.15;1235656
20101011;68.35;68.46;68.1;68.31;641430
20101012;68.3;68.63;67.94;68.43;727162
20101013;68.53;68.98;68.45;68.7;1049902
20101014;68.76;69;68.13;68.5;1111681
20101015;68.74;68.99;67.9;67.95;1575041
20101018;68.06;68.3;67.87;68.23;932100
20101019;68;68.45;67.3;67.63;1212943
20101020;67.72;68.41;67.72;67.97;839051
20101021;68.07;68.53;67.62;68;726945
20101022;67.88;68.25;67.87;68.19;776573
20101025;67.72;67.86;67.31;67.52;953941
20101026;67.28;67.28;66.21;66.75;1532984
20101027;66.43;66.8;65.86;66.36;1298757
20101028;66.56;66.72;66.09;66.34;1025288
20101029;66.34;66.73;66.22;66.55;749353
20101101;66.58;66.71;66.1;66.31;1504027
20101102;62.95;64;62.61;63.52;5516388
20101103;63.57;63.57;62.82;62.99;3751516
