20100104;62.2;62.29;61.42;62.18;773605
20100105;62.22;62.34;61.58;61.89;677717
20100106;61.88;62.38;61.81;62.11;1060202
20100107;62.44;62.44;61.52;61.94;981438
20100108;61.89;62.14;61.18;62.08;635821
20100111;62.39;62.49;61.71;61.94;449875
20100112;61.91;62.67;61.81;62.65;770570
20100113;62.65;63;62.41;62.63;478253
20100114;62.46;62.67;62.1;62.11;653045
20100115;62.01;62.58;61.59;61.9;693886
20100119;61.79;62.5;61.79;62.44;464612
20100120;62.15;62.15;61.14;61.62;549003
20100121;61.54;62.12;60.28;60.57;1038411
20100122;60.37;60.52;59.72;59.97;858543
20100125;60.33;60.53;59.7;60.37;467193
20100126;60.26;60.81;59.64;60.71;786298
20100127;60.59;61.22;60.59;61.14;643583
20100128;61.14;61.27;60.66;60.99;577291
20100129;61.11;61.11;59.94;60.07;802030
20100201;60.18;61.17;60.11;61.12;657494
20100202;61.21;62.4;61.21;62.35;781765
20100203;62.34;62.34;61.44;61.87;499393
20100204;61.6;61.66;60.27;60.3;652501
20100205;60.04;60.23;59.04;59.51;1000129
20100208;59.55;59.98;59.18;59.38;378159
20100209;59.92;60.76;59.75;60.04;638355
20100210;59.94;59.95;59.45;59.71;359236
20100211;59.59;59.87;58.94;59.7;620711
20100212;59.33;59.72;58.7;59.02;939202
20100216;59.14;60;59.02;59.85;655104
20100217;59.79;60.59;59.69;60.34;695322
20100218;60.33;61.05;60.32;60.9;447068
20100219;60.74;61.2;60.46;60.55;821800
20100222;60.75;60.96;60.27;60.39;802081
20100223;60.35;60.56;59.71;60.11;1380582
20100224;60.15;60.15;57.72;58.67;3051188
20100225;58.12;59.41;57.75;59.39;1258003
20100226;59.52;59.92;59.03;59.68;1118605
20100301;59.92;59.93;59.32;59.51;780808
20100302;59.55;59.95;59.44;59.85;818944
20100303;59.85;59.95;59.4;59.56;702653
20100304;59.6;59.85;59.38;59.7;739843
20100305;59.87;59.95;59.42;59.66;602757
20100308;59.48;59.56;58.91;59.17;932290
20100309;59.17;59.53;59.03;59.2;939841
20100310;59.28;59.28;58.87;59.19;665472
20100311;59.01;59.18;58.51;58.95;864811
20100312;58.92;59.33;58.88;59.18;658595
20100315;59.16;59.51;59.13;59.38;689373
20100316;59.43;59.93;59.22;59.8;935835
20100317;59.6;60.34;59.53;60.23;586363
20100318;60.17;60.23;59.85;60;676003
20100319;60.06;60.41;59.51;59.79;1235979
20100322;59.75;60.67;59.47;60.51;874990
20100323;60.52;61.08;60.34;61.01;529043
20100324;61.01;61.25;60.81;61;719971
