20100104;59.13;60.07;59.13;59.41;3280136
20100105;59.26;59.42;58.84;59.23;2775802
20100106;59.07;60.05;59;60;3722838
20100107;60.08;60.44;59.26;59.71;4527524
20100108;59.47;59.61;59.1;59.28;2348272
20100111;59.21;59.42;59;59.35;1830333
20100112;59.23;59.39;58.72;59.03;2113234
20100113;59.11;59.59;58.94;59.4;2052097
20100114;59.12;59.25;58.71;58.72;2145635
20100115;58.99;58.99;58.43;58.79;3081708
20100119;59.17;59.28;58.79;58.95;2558607
20100120;58.48;58.68;57.62;58.27;4484750
20100121;58.13;58.6;57.35;57.52;3456728
20100122;57.4;57.96;57.04;57.07;4221256
20100125;57.35;57.82;56.75;57.55;2690504
20100126;57.2;58.48;57.14;57.93;3530432
20100127;57.71;58.04;57.28;57.53;3776135
20100128;57.73;57.82;57.06;57.35;3197007
20100129;57.59;58.54;57.4;57.43;5414003
20100201;57.8;57.92;57.36;57.91;4297937
20100202;58;58.88;57.6;58.77;5231475
20100203;58.59;58.95;58.38;58.42;5269084
20100204;58.17;58.94;58.1;58.52;5962605
20100205;58.59;58.9;58.07;58.58;4793748
20100208;58.27;58.78;58.13;58.14;3319738
20100209;58.8;59;58.2;58.76;3486817
20100210;58.66;59.32;58.38;59.15;4520414
20100211;58.86;59.78;58.67;59.67;4030760
20100212;59.19;59.42;58.95;59.28;4337558
20100216;59.62;60.85;59.3;60.67;4052524
20100217;60.79;61.3;60.74;61.05;2663023
20100218;60.93;61.13;60.58;60.96;2275330
20100219;60.73;61.36;60.66;61.14;2510091
20100222;61.4;61.45;60.69;60.79;3004294
20100223;60.64;60.92;60.41;60.51;3081114
20100224;60.8;61.22;60.61;60.86;2908141
20100225;60.29;61.52;60.21;61.4;3533947
20100226;61.36;61.47;60.78;60.97;3681865
20100301;61;62.11;60.68;61.65;4031690
20100302;62.12;62.12;61.2;61.38;4129848
20100303;59.75;61.58;59.64;60.68;10153492
20100304;60.75;61.16;60.48;60.8;3286076
20100305;60.85;60.97;60.5;60.68;3514759
20100308;60.54;61;60.52;60.67;3020305
20100309;60.38;60.57;60.04;60.13;3186925
20100310;60.21;60.41;59.76;59.84;3248590
20100311;59.78;60.06;59.77;59.9;3957193
20100312;59.88;60.48;59.81;60.17;3938659
20100315;60.07;60.62;60.05;60.55;2584674
20100316;60.71;60.96;60.59;60.91;2480575
20100317;60.96;61.46;60.9;61.33;3115250
20100318;61;61.43;60.92;61.27;3156208
20100319;61.38;61.5;60.49;60.72;4687497
20100322;60.54;61.09;60.43;60.88;2372527
20100323;60.76;60.89;60.36;60.76;2937709
20100324;60.74;60.74;60.02;60.07;2909940
20100325;60.42;60.42;60.01;60.05;2591464
20100326;60.25;60.42;59.91;60.13;2301952
20100329;60.14;60.43;59.96;60.14;2375459
20100330;60.27;60.5;60.04;60.17;2121441
20100331;60.06;60.11;59.68;59.71;2548113
20100401;59.73;60.3;59.71;60.14;2638221
20100405;60.33;60.87;60;60.82;2154045
20100406;61.05;61.85;60.75;61.74;3589094
20100407;61.65;61.96;61.5;61.72;3897140
20100408;61.6;61.62;60.82;60.98;4476289
20100409;61.04;61.41;60.92;61.21;2804841
20100412;60.89;61.21;60.26;60.35;4553493
20100413;60.22;60.55;59.76;59.89;4191513
20100414;59.79;59.87;58.94;59.62;6763034
20100415;59.41;59.44;58.9;59.03;5754515
20100416;58.96;59.52;58.93;59.19;5444285
20100419;59.29;59.53;58.61;59.47;4040801
20100420;59.7;59.92;59.33;59.49;3703269
20100421;59.4;59.56;59.04;59.51;3033108
