20100104;34.093;34.318
20100105;34.294;34.256
20100106;34.255;34.029
20100107;34.0;33.853
20100108;33.793;34.175
20100111;34.304;34.082
20100112;33.816;33.461
20100113;33.446;33.801
20100114;33.723;33.928
20100115;33.953;33.415
20100119;33.423;33.907
20100120;33.632;33.461
20100121;33.647;33.309
20100122;33.023;31.978
20100125;32.15;32.037
20100126;31.951;31.963
20100127;31.899;32.123
20100128;32.014;31.283
20100129;31.502;30.718
20100201;30.894;31.282
20100202;31.303;31.512
20100203;31.316;31.61
20100204;31.336;30.65
20100205;30.697;30.903
20100208;30.921;30.804
20100209;31.119;31.108
20100210;31.071;31.034
20100211;30.971;31.443
20100212;31.173;31.439
20100216;31.678;31.971
20100217;32.08;32.096
20100218;32.053;32.391
20100219;32.321;32.47
20100222;32.626;32.387
20100223;32.309;31.899
20100224;32.034;32.13
20100225;31.702;31.999
20100226;32.0;32.021
20100301;32.15;32.587
20100302;32.686;32.708
20100303;32.791;32.798
20100304;32.86;32.919
20100305;33.107;33.334
20100308;33.361;33.334
20100309;33.218;33.376
20100310;33.432;33.771
20100311;33.643;33.879
20100312;34.008;33.81
20100315;33.591;33.578
20100316;33.62;33.834
20100317;33.94;34.054
20100318;34.061;34.094
20100319;34.175;33.684
20100322;33.478;33.996
20100323;34.054;34.257
20100324;34.154;34.105
20100325;34.383;34.05
20100326;34.106;33.969
20100329;34.074;34.022
20100330;34.095;34.107
20100331;33.95;33.973
20100401;34.177;34.117
20100405;34.239;34.654
20100406;34.485;34.659
20100407;34.578;34.49
20100408;34.369;34.446
20100409;34.478;34.714
20100412;34.744;34.818
20100413;34.73;34.951
20100414;35.176;35.552
20100415;35.534;35.611
20100416;35.208;34.886
20100419;34.77;34.852
20100420;35.028;35.22
20100421;35.292;35.221
20100422;34.871;35.388
20100423;35.448;35.635
20100426;35.629;35.509
20100427;35.327;34.8
20100428;34.991;34.939
20100429;35.212;35.513
20100430;35.579;34.702
20100503;34.843;35.261
20100504;34.877;34.145
20100505;33.746;33.864
20100506;33.746;32.821
20100507;32.704;32.137
20100510;33.444;33.844
20100511;33.531;33.703
20100512;33.827;34.369
20100513;34.302;34.002
20100514;33.703;33.332
20100517;33.37;33.592
20100518;33.853;33.046
20100519;32.907;32.804
20100520;32.128;31.633
20100521;31.105;32.046
20100524;32.013;31.811
20100525;31.007;31.846
20100526;32.119;31.663
20100527;32.327;32.941
20100528;32.904;32.512
20100601;32.25;31.915
20100602;32.082;32.818
20100603;32.899;33.369
20100604;32.742;32.248
20100607;32.305;31.489
20100608;31.559;31.548
20100609;31.754;31.411
20100610;31.934;32.321
20100611;31.942;32.731
20100614;33.017;32.643
20100615;32.812;33.621
20100616;33.373;33.697
20100617;33.827;33.785
20100618;33.821;33.795
20100621;34.133;33.517
20100622;33.577;33.042
20100623;33.094;33.034
20100624;32.894;32.35
20100625;32.502;32.419
20100628;32.501;32.455
20100629;31.914;31.081
20100630;31.002;30.545
20100701;30.53;30.468
20100702;30.557;30.317
20100706;30.781;30.447
20100707;30.581;31.632
20100708;31.862;31.784
20100709;31.904;32.026
20100712;31.997;32.229
20100713;32.554;32.939
20100714;33.037;33.119
20100715;33.078;33.225
20100716;32.878;32.069
20100719;32.184;32.492
20100720;31.845;32.745
20100721;32.9;32.24
20100722;32.736;33.275
20100723;33.135;33.739
20100726;33.711;34.018
20100727;34.147;33.903
20100728;33.849;33.486
20100729;33.676;33.31
20100730;32.921;33.283
20100802;33.636;33.857
20100803;33.828;33.765
20100804;33.88;34.285
20100805;34.049;34.126
20100806;33.761;33.928
20100809;34.08;34.241
20100810;33.922;33.912
20100811;33.314;32.906
20100812;32.17;32.418
20100813;32.338;32.264
20100816;32.076;32.325
20100817;32.594;32.799
20100818;32.794;32.88
20100819;32.751;32.464
20100820;32.456;32.701
20100823;32.776;32.348
20100824;31.919;31.846
20100825;31.621;32.05
20100826;32.212;31.84
20100827;32.062;32.371
20100830;32.273;31.887
20100831;31.732;31.72
20100901;32.232;32.684
20100902;32.756;33.079
20100903;33.462;33.587
20100907;33.415;33.244
20100908;33.302;33.502
20100909;33.913;33.554
20100910;33.567;33.489
20100913;33.862;34.338
20100914;34.221;34.443
20100915;34.353;34.586
20100916;34.519;34.692
20100917;34.881;34.951
20100920;35.08;35.658
20100921;35.662;35.568
20100922;35.334;35.126
20100923;34.951;35.217
20100924;35.7;36.043
20100927;36.039;35.985
20100928;36.1;36.16
20100929;36.067;36.162
20100930;36.343;35.956
20101001;36.24;36.02
20101004;35.933;35.725
20101005;36.098;36.659
20101006;36.546;35.789
20101007;35.939;35.93
20101008;35.825;35.969
20101011;36.012;35.884
20101012;35.839;36.292
20101013;36.48;36.53
20101014;36.526;36.464
20101015;37.315;37.341
20101018;37.323;37.367
20101019;36.717;36.739
20101020;36.811;37.012
20101021;37.187;37.149
20101022;37.189;37.617
20101025;37.788;37.924
20101026;37.744;38.051
20101027;38.058;38.552
20101028;38.803;38.541
20101029;38.496;38.719
20101101;38.882;38.633
20101102;38.87;38.952
20101103;38.94;39.183
20101104;39.603;39.736
20101105;39.734;39.831
20101108;39.634;39.864
20101109;39.901;39.631
20101110;39.56;39.759
20101111;39.053;39.351
20101112;39.123;38.92
20101115;39.003;38.581
20101116;38.312;37.885
20101117;37.917;37.944
20101118;38.444;38.766
20101119;38.758;38.897
20101122;38.727;39.289
