20160705;49.4;54.34;48.4;48.6;6230697
20160706;47.07;48.6;46.29;47.75;6706473
20160707;47.62;48;47.35;47.74;5486829
20160708;47.96;50.61;47.53;50.2;4243498
20160711;49.21;51.23;48.98;51.12;6042339
20160712;51;51.06;50.26;50.57;5552928
20160713;50.57;51.1;49.83;50.62;4864712
20160714;50.33;51.74;49.95;51.57;3481590
20160715;51.78;51.91;50.61;51.23;3689804
20160718;50.77;51.58;50.51;51.29;1557534
20160719;51.04;51.56;50.44;51.55;1954651
20160720;51.84;51.92;50.01;50.34;3351687
20160721;50.4;50.62;49.99;50.24;3037115
20160722;50;50.29;49.29;49.4;2450622
20160725;49.22;49.45;47.86;48.98;3044828
20160726;48.56;49.42;48.28;49.28;1571409
20160727;49.08;49.5;48.72;48.92;1628596
20160728;48.74;49.09;48.35;48.65;2923057
20160729;48.46;48.8;48.01;48.21;4484073
20160801;48.11;48.51;47.59;47.8;2980989
20160802;47.5;48.02;47.18;47.5;3267301
20160803;47.5;49.48;47.35;49.28;4709939
20160804;49.59;50.11;49.48;50.03;3046799
20160805;50.26;50.98;50.26;50.58;2665875
20160808;50.63;50.87;49.94;50.05;2116463
20160809;48.73;50.53;48.42;50.46;1077911
20160810;50.47;50.8;50.1;50.45;1182411
20160811;50.73;52.71;50.7;52.55;1992681
20160812;52;52.87;51.8;52.71;1287802
20160815;52.95;53.77;52.86;53.66;1457937
20160816;53.58;53.95;53.27;53.55;1002284
20160817;53.67;53.73;53.34;53.41;1032288
20160818;53.22;53.52;52.93;53.16;874672
20160819;52.95;52.95;51.71;51.92;1196193
20160822;51.92;52.04;51.08;51.26;1081677
20160823;51.36;52.1;51.14;51.9;2513773
20160824;51.26;51.78;50.6;51.37;692793
20160825;51.18;51.89;50.98;51.62;1384867
20160826;51.64;52.34;51.53;51.87;937562
20160829;51.78;52.79;51.56;52.41;1044848
20160830;52.19;53.47;52.19;52.61;952121
20160831;52.47;52.82;52;52.67;1653599
20160901;52.96;53.11;52.14;52.63;959371
20160902;53.02;53.47;52.81;53.38;840803
20160906;53.5;53.55;52.29;52.73;1293788
20160907;52.43;53.12;52.02;52.94;1743200
20160908;52.68;52.96;52.27;52.33;1097798
20160909;51.77;52.01;50.55;50.55;2170702
20160912;50.02;51.44;49.86;51.21;1862444
20160913;50.86;51.4;49.97;50.04;1607116
20160914;50.05;50.5;49.64;50.02;1152272
20160915;49.98;50.6;49.5;50.49;1417223
20160916;50.11;50.39;49.42;50.26;2351863
20160919;50.41;51.41;50.38;50.78;975306
20160920;50.78;51.08;50.21;50.25;1070439
20160921;50.47;51.01;50.22;50.98;850841
20160922;51.35;51.99;51.29;51.64;1649215
20160923;51.3;51.58;50.65;50.88;807188
20160926;50.66;51.49;50.3;51.22;1066265
20160927;51.1;51.78;51.05;51.61;1196391
20160928;51.74;51.77;51.35;51.72;905666
20160929;51.09;51.61;50.63;50.7;1458059
20160930;51.12;51.27;50.28;50.9;1952443
20161003;50.61;51.66;50.61;51.39;1361493
20161004;51.26;51.45;50.56;50.81;1212754
20161005;51.02;51.3;50.6;50.94;884504
20161006;50.83;50.97;50.5;50.7;764013
20161007;50.5;50.81;49.87;49.93;1055658
20161010;50.23;50.32;49.9;49.95;1021172
20161011;49.92;50.16;49.02;49.22;1401859
20161012;49.4;49.4;48.65;48.99;1620016
20161013;48.63;49.68;48;48.82;1209563
20161014;49.07;49.94;48.81;49.46;872344
20161017;49.56;49.59;48.91;49.06;1116544
20161018;49.65;50.32;49;49.09;1152647
20161019;49.27;49.8;48.46;49.39;759918
20161020;49.14;49.18;48.44;48.7;1419279
20161021;48.22;48.89;48.13;48.67;1706970
20161024;48.87;49.26;48.36;48.55;1269604
20161025;48.5;48.5;47.86;47.92;1279439
20161026;47.8;48.12;47.54;47.77;1574685
20161027;47.69;47.69;46.81;47.49;3144196
20161028;50.23;51.69;49.73;50.21;3978783
20161031;50.21;51.35;50.04;51.05;1561747
20161101;50.94;51.02;49.99;50.49;1775822
20161102;50.45;51.15;50.28;50.32;879788
20161103;50.29;51.2;49.99;50.98;1145737
20161104;51.02;51.66;50.54;51.11;1568224
20161107;51.57;52.07;51.04;51.79;1413931
20161108;51.88;52.8;51.37;52.65;1165927
20161109;51.99;53.93;51.9;53.46;1673874
20161110;53.95;55.34;53.7;54.2;1796173
