20120412;33.25;34.21;32;34;654690
20120413;34;37.45;33.91;37;1685119
20120416;37;37;35.99;36.55;550150
20120417;36.4;36.75;36;36;179577
20120418;36;36.44;34.5;36;207074
20120419;36;37.22;35.8;36;598016
20120420;36.1;37;36.1;36.32;149660
20120423;36.24;36.24;35.42;35.68;95700
20120424;36;36;34.68;34.75;124488
20120425;34.8;35.5;34.5;34.75;266124
20120426;34.61;34.99;34.44;34.95;183833
20120427;35.25;35.25;33.97;34.11;500620
20120430;34.34;34.9;34;34.05;4105661
20120501;33.74;34.1;32.58;32.76;6879137
20120502;32.6;32.67;31.63;32;11287820
20120503;31.93;31.98;31.05;31.39;11794167
20120504;30.85;31.09;30.12;30.16;10880963
20120507;30.1;30.55;29.25;29.35;12257130
20120508;29.09;30.41;28.75;30.1;14602517
20120509;29.81;32.89;29.73;32.49;13991380
20120510;33.05;33.35;31.52;32.48;8862449
20120511;31.73;32.15;31.4;31.83;4462784
20120514;31.19;31.58;30.77;31.32;6398344
20120515;31.35;32.32;31.06;31.67;6362783
20120516;31.46;32.39;31.25;32.1;6119700
20120517;31.89;32;31.2;31.26;5850849
20120518;31.43;31.69;30.99;31.38;7940710
20120521;31.23;32.34;30.95;32.19;5481256
20120522;31.88;32.27;31.33;31.63;5415170
20120523;31.35;31.49;30.88;31.41;5268865
20120524;31.42;31.44;30.75;31.13;4210378
20120525;31.01;31.41;30.83;31.3;3217880
20120529;31.28;31.72;30.86;31.01;3980088
20120530;30.79;30.83;30.18;30.44;6000530
20120531;30.26;30.35;29.72;30.03;8098327
20120601;29.5;30.17;29.38;29.92;5701781
20120604;29.3;30.19;29.25;29.53;4845298
20120605;29.37;30.1;29.31;29.9;4046996
20120606;30.03;32;29.82;31.53;8609774
20120607;32.07;32.75;31.74;31.83;7694514
20120608;31.66;32.35;31.51;32.12;4302337
20120611;32.45;33.05;32.23;32.6;5998990
20120612;32.56;33.74;32.49;33.49;6809855
20120613;33.27;33.49;32.54;32.77;2876111
20120614;32.77;33.64;32.31;33.53;4460097
20120615;33.6;34.91;33.38;34.9;9914292
20120618;34.38;34.5;33.83;33.86;4254404
20120619;34.06;34.53;33.73;33.86;4873473
20120620;33.79;34.85;33.48;34.66;4628528
20120621;34.7;34.76;33.06;33.48;3489835
20120622;33.65;34.71;33.03;34.16;4369263
20120625;33.69;33.69;32.76;32.87;3518598
20120626;32.81;33.98;32.4;32.58;3274695
20120627;32.61;33.4;31.42;31.89;3615526
20120628;31.54;32.4;31.29;32.31;3115829
20120629;32.78;33.38;32.65;33.24;4599960
20120702;33.59;34.32;33.37;34;3868491
20120703;34.02;34.63;33.83;34.24;3647467
20120705;33.83;34.24;33.54;33.8;2711223
20120706;33.4;33.68;32.92;33.37;1907785
20120709;33.08;33.76;32.65;33.25;2264549
20120710;33.47;33.47;32.5;32.68;2972898
20120711;32.66;33.64;32.35;33.48;2582945
20120712;33.15;33.19;32.55;33.01;3505596
20120713;33.61;35.08;33.51;34.94;4801583
20120716;34.69;36.12;34.56;36.1;4895653
20120717;36.16;36.8;35.86;36.69;3604306
20120718;36.65;37.67;36.59;37.1;2839176
20120719;36.99;37;35.49;35.6;3758508
20120720;35.18;35.44;34.91;35.32;3289930
20120723;34.79;35.28;34.5;35.02;3245840
20120724;35.25;35.42;34.61;35.23;2351584
20120725;35.6;35.89;34.87;35.4;3551211
20120726;35.76;36.06;35.59;35.96;2951738
20120727;36.23;36.91;35.9;36.52;6159905
20120730;36.86;37.65;36.83;37.65;2830879
20120731;37.74;38.36;37.51;37.6;6958421
20120801;39.08;40.18;37.78;38.27;6640199
20120802;37.94;39.07;37.84;38.3;4434735
