20100104;47.596;48.378
20100105;48.365;48.713
20100106;48.678;49.189
20100107;48.974;48.991
20100108;48.789;49.381
20100111;49.736;49.051
20100112;48.365;48.117
20100113;48.136;48.642
20100114;48.549;48.976
20100115;48.872;48.496
20100119;48.366;48.962
20100120;48.299;48.184
20100121;48.356;47.369
20100122;47.139;46.12
20100125;46.506;46.759
20100126;46.221;46.211
20100127;46.226;45.983
20100128;46.513;45.661
20100129;46.08;44.895
20100201;45.39;46.322
20100202;46.49;47.154
20100203;46.97;46.736
20100204;46.243;44.667
20100205;44.661;44.611
20100208;44.635;44.341
20100209;45.014;45.315
20100210;45.119;45.067
20100211;45.016;45.94
20100212;45.226;45.83
20100216;46.665;47.159
20100217;47.15;47.101
20100218;46.922;47.359
20100219;47.099;47.56
20100222;47.601;46.608
20100223;46.451;45.742
20100224;45.841;46.082
20100225;45.331;46.24
20100226;46.334;46.381
20100301;46.657;46.969
20100302;47.175;47.373
20100303;47.576;47.571
20100304;47.651;47.234
20100305;47.686;48.136
20100308;48.173;47.871
20100309;47.546;47.963
20100310;47.841;48.319
20100311;48.223;48.36
20100312;48.651;48.443
20100315;48.184;47.857
20100316;48.13;48.348
20100317;48.584;48.746
20100318;48.651;47.677
20100319;47.841;47.01
20100322;46.417;46.95
20100323;47.028;47.364
20100324;47.006;47.091
20100325;47.486;46.042
20100326;46.238;45.928
20100329;46.266;46.989
20100330;47.07;47.125
20100331;47.188;47.464
20100401;47.93;48.547
20100405;48.837;49.526
20100406;49.399;49.581
20100407;49.487;49.099
20100408;48.704;49.351
20100409;49.767;49.841
20100412;49.85;49.864
20100413;49.803;49.644
20100414;49.975;50.305
20100415;50.099;50.365
20100416;50.0;49.437
20100419;48.973;49.384
20100420;49.802;50.484
20100421;50.513;50.354
20100422;49.782;50.583
20100423;50.633;51.901
20100426;51.854;51.786
20100427;51.456;50.035
20100428;50.495;50.479
20100429;50.844;50.559
20100430;50.528;50.163
20100503;50.306;51.063
20100504;50.189;49.8
20100505;48.933;48.709
20100506;48.451;46.98
20100507;46.822;45.684
20100510;47.53;48.131
20100511;47.463;47.715
20100512;47.904;48.713
20100513;48.57;48.379
20100514;48.046;47.311
20100517;47.46;46.59
20100518;47.273;46.273
20100519;46.017;45.625
20100520;44.4;43.261
20100521;42.371;44.329
20100524;44.203;43.285
20100525;42.004;43.42
20100526;44.064;43.644
20100527;44.878;45.863
20100528;45.794;45.218
20100601;44.441;43.043
20100602;43.508;45.27
20100603;45.63;46.064
20100604;45.053;44.139
20100607;44.405;43.758
20100608;43.789;44.377
20100609;44.844;43.929
20100610;45.136;46.264
20100611;45.733;46.709
20100614;47.207;46.669
20100615;47.141;48.033
20100616;47.545;47.881
20100617;48.088;47.686
20100618;47.709;47.879
20100621;48.596;47.52
20100622;47.422;45.897
20100623;45.829;45.584
20100624;45.322;44.593
20100625;44.76;44.961
20100628;45.066;44.326
20100629;43.587;42.761
20100630;42.735;42.452
20100701;42.464;42.187
20100702;42.4;42.067
20100706;42.903;42.468
20100707;42.689;44.254
20100708;44.882;44.891
20100709;44.874;44.954
20100712;44.785;44.734
20100713;45.368;45.341
20100714;45.064;45.276
20100715;45.34;45.255
20100716;44.897;43.741
20100719;44.061;44.137
20100720;43.486;45.293
20100721;45.499;44.639
20100722;45.24;45.638
20100723;45.415;45.828
20100726;45.952;46.357
20100727;46.546;45.803
20100728;45.696;45.565
20100729;45.878;45.64
20100730;45.023;45.465
20100802;46.39;47.114
20100803;46.921;47.099
20100804;47.27;47.55
20100805;47.183;47.566
20100806;46.914;47.001
20100809;47.387;47.282
20100810;46.645;46.883
20100811;45.897;45.248
20100812;44.552;44.869
20100813;44.75;44.775
20100816;44.436;44.699
20100817;45.204;45.496
20100818;45.386;45.088
20100819;44.863;44.388
20100820;44.033;43.783
20100823;43.926;43.78
20100824;43.108;42.987
20100825;42.68;42.677
20100826;42.979;42.4
20100827;42.746;43.64
20100830;43.534;43.086
20100831;42.819;42.896
20100901;43.712;44.585
20100902;44.63;45.052
20100903;45.462;45.694
20100907;45.354;44.848
20100908;44.851;45.352
20100909;45.997;45.439
20100910;45.726;45.982
20100913;46.496;46.404
20100914;46.334;46.301
20100915;45.955;46.186
20100916;45.94;45.927
20100917;46.119;45.688
20100920;45.831;46.536
20100921;46.555;46.395
20100922;46.423;46.012
20100923;45.516;45.759
20100924;46.243;46.889
20100927;46.937;46.627
20100928;46.752;46.921
20100929;46.82;47.568
20100930;47.957;47.538
20101001;48.066;48.254
20101004;48.08;47.687
20101005;48.279;48.901
20101006;48.818;49.246
20101007;49.54;48.981
20101008;48.988;49.735
20101011;49.707;49.865
20101012;49.584;49.71
20101013;50.04;50.47
20101014;50.45;50.32
20101015;50.681;50.533
20101018;50.394;50.85
20101019;50.015;49.374
20101020;49.486;49.967
20101021;50.169;49.775
20101022;50.034;50.105
20101025;50.509;50.132
20101026;49.919;50.144
20101027;49.604;50.15
20101028;50.537;50.071
20101029;49.802;50.237
20101101;50.765;50.466
20101102;50.823;51.204
20101103;51.28;51.244
20101104;52.086;53.001
20101105;52.947;53.268
20101108;52.993;53.483
20101109;53.841;53.479
20101110;53.582;54.191
20101111;53.787;54.806
20101112;54.194;53.899
20101115;54.183;53.67
20101116;53.018;52.716
20101117;52.61;53.002
20101118;53.683;54.289
20101119;54.155;54.766
20101122;54.479;54.682
20101123;53.929;53.611
20101124;53.985;54.762
20101126;54.157;54.11
20101129;53.837;54.447
20101130;53.809;54.263
20101201;55.197;55.886
20101202;55.898;56.914
20101203;56.637;57.289
20101206;57.272;57.544
20101207;58.186;57.389
20101208;57.349;56.694
20101209;57.115;56.856
20101210;57.107;57.092
20101213;57.489;57.358
20101214;57.409;57.25
20101215;56.975;56.997
20101216;57.033;57.461
20101217;57.447;57.451
20101220;57.676;57.867
20101221;58.046;58.555
20101222;58.685;58.77
20101223;58.683;58.759
