20170705;40.8;40.82;37.25;37.25;5883326
20170706;38.09;38.09;36.52;37.01;5133756
20170707;38.14;38.59;36.12;37.91;6085969
20170710;37.63;38.17;36.8;37.23;4721508
20170711;37.31;37.78;36.89;37.35;2796240
20170712;37.77;37.99;37.25;37.37;3268809
20170713;37.45;37.65;36.69;36.84;4086813
20170714;37;37.49;36.91;37.35;2874663
20170717;37.71;38.37;37.64;37.64;3926058
20170718;37.52;37.78;36.73;36.75;3278954
20170719;36.59;37.09;36.36;36.54;4235240
20170720;36.59;36.9;34.86;34.97;6623457
20170721;34.73;34.88;33.44;34.12;7851715
20170724;34.26;34.46;33.88;34.36;2851511
20170725;34.81;35.28;34.77;35.25;2979840
20170726;35.58;36.18;35.22;36.05;3826003
20170727;35.97;37.04;35.7;36.16;4730051
20170728;34.85;37.5;34.23;37.1;4263752
20170731;37.14;37.17;36.43;36.89;3322672
20170801;36.82;36.83;35.41;35.7;2956032
20170802;35.36;35.55;35.03;35.35;3405796
20170803;35.26;35.51;35.07;35.31;3200150
20170804;35.42;35.54;35.06;35.23;3115457
20170807;35.1;35.27;34.4;34.56;2058552
20170808;34.75;35.47;34.64;34.94;2155678
20170809;34.79;35.29;34.76;35.02;2267019
20170810;35.01;35.29;34.57;34.7;1984469
20170811;34.51;34.89;34.28;34.29;1193191
20170814;34.51;34.54;34.13;34.26;1933549
20170815;34.03;34.42;34.03;34.31;2158590
20170816;34.37;34.51;33.76;33.83;1383406
20170817;33.79;34.09;32.75;32.8;2230740
20170818;32.74;33.13;32.43;32.77;3248495
20170821;32.77;32.99;32.46;32.54;2354727
20170822;32.62;32.95;32.43;32.69;1874751
20170823;32.51;33.24;32.51;33.04;1580026
20170824;33.09;33.09;32.54;32.82;1787191
20170825;32.88;33.41;32.87;33.26;2037096
20170828;33.27;33.4;32.82;33.25;2518129
20170829;33.1;33.81;33.1;33.75;2252996
20170830;33.6;33.73;33.24;33.51;1637489
20170831;33.99;34.35;33.46;33.9;3648374
20170901;33.97;34.44;33.73;34.3;1724403
20170905;34.83;35.45;34.49;34.97;4389683
20170906;35.39;35.74;34.72;34.74;3353311
20170907;34.77;35.25;34.29;34.75;2085980
20170908;34.77;34.98;34.06;34.42;3019167
20170911;34.52;35.6;34.37;35.48;2849534
20170912;35.38;36.4;35.24;35.96;3548583
20170913;35.94;36.73;35.9;36.09;4303419
20170914;36.35;37.14;36.2;36.38;4785721
20170915;36.37;36.91;36.37;36.9;8293145
20170918;36.91;37.49;36.78;37.36;3251905
20170919;37.31;37.45;37.06;37.39;2961456
20170920;37.55;37.68;37.24;37.5;2254136
20170921;37.17;37.26;36.37;36.58;2626484
20170922;36.53;36.74;36.28;36.67;3605847
20170925;36.85;38.1;36.63;37.52;4736968
20170926;37.34;37.34;36.66;37.04;2629118
20170927;37.1;37.2;36.69;36.93;2168587
20170928;37.12;37.24;36.56;37.03;2129601
20170929;36.8;37.05;36.32;36.62;3251225
20171002;35.96;36.91;35.92;36.86;1908649
20171003;36.84;37.1;36.39;36.67;2466311
20171004;36.75;37.09;36.53;36.71;1970638
20171005;36.84;36.92;36.46;36.48;1909838
20171006;36.16;36.71;36.04;36.53;1827879
20171009;36.59;36.67;35.8;35.84;3165113
20171010;36.06;36.23;34.92;34.97;4350082
20171011;34.81;34.9;34.23;34.39;4578158
20171012;34.14;34.3;33.78;33.92;4677528
20171013;34.26;34.6;33.71;33.73;2854919
20171016;34.04;34.23;33.64;33.7;2896282
20171017;33.64;34.07;33.3;33.79;4636842
20171018;33.84;34.26;33.75;33.8;2631429
20171019;33.55;33.89;33.05;33.15;4702269
20171020;32.01;33.43;31.44;33.26;7152564
20171023;33.1;33.26;31.4;31.47;5767345
20171024;31.56;31.66;30.63;30.69;4213779
20171025;30.7;30.86;30;30.07;4848981
20171026;30.12;30.34;29.73;29.94;2599019
20171027;29.79;31.31;29.62;31.3;4641739
20171030;31.18;31.77;31.09;31.5;4545954
20171031;31.29;31.53;31.05;31.43;3144708
20171101;31.75;32.34;31.56;31.85;3127214
20171102;31.79;32.17;31.1;31.28;3900514
20171103;30.91;31.46;30.85;31.18;4539086
20171106;31.55;33.98;31.54;33.92;8134486
20171107;34.04;34.08;33.31;33.4;4451305
20171108;33.24;33.72;32.79;32.84;3370157
20171109;32.69;32.95;32.19;32.74;4218703
20171110;32.65;33.14;32.4;32.95;2512611
20171113;32.74;32.79;31.84;31.88;3665153
20171114;31.46;31.75;29.95;30.51;6311904
20171115;29.85;30.83;29.62;30.6;4733244
20171116;30.61;31.15;30.11;30.15;3926933
20171117;30.2;31.02;30.16;30.91;2690587
20171120;30.92;30.92;30.31;30.44;3927182
