20100104;44.49;45.25;44.49;44.79;774143
20100105;44.87;45.12;44.62;45.1;762220
20100106;45;45.5;44.92;45.28;505035
20100107;45.12;45.13;44.48;44.67;706464
20100108;44.48;44.67;44.07;44.29;715316
20100111;44.53;45.13;44.09;44.25;797106
20100112;44.04;44.04;43.42;43.67;525338
20100113;43.87;44.02;43.23;43.99;481208
20100114;43.91;44.47;43.66;44.4;563431
20100115;44.22;44.33;43.2;43.66;806781
20100119;43.57;44.31;43.56;44.3;724068
20100120;43.86;43.93;43.42;43.7;902634
20100121;43.64;44.23;43.06;43.27;953649
20100122;42.94;43.08;42.12;42.16;748404
20100125;42.54;43.18;42.3;42.89;1094001
20100126;42.64;43.4;42.39;42.7;819545
20100127;42.71;42.95;42;42.87;1393546
20100128;45.78;45.78;43.46;44.38;3461212
20100129;44.78;44.78;43.51;44.02;2174097
20100201;44.48;45.13;44.45;44.81;1256619
20100202;45.62;46.3;44.7;46.2;1582465
20100203;46.03;46.31;45.79;45.91;923349
20100204;45.41;45.41;43.2;43.24;2361290
20100205;43.16;43.33;41.93;42.89;1504268
20100208;42.96;43.17;42.35;42.37;854498
20100209;43.03;43.45;42.53;43.02;766805
20100210;42.93;42.93;41.79;42.41;790434
20100211;42.26;42.82;41.81;42.81;912042
20100212;42.31;43.05;42.06;43;875114
20100216;43.59;44.48;43.4;44.24;1358876
20100217;44.31;44.56;44.17;44.23;2147788
20100218;44.1;44.55;43.94;44.45;691210
20100219;44.22;45.22;44.16;45.12;974282
20100222;45.42;45.54;44.22;44.47;1056320
20100223;44.4;44.6;43.63;43.67;929438
20100224;43.87;44.27;43.61;44.05;913192
20100225;43.53;44.1;43.04;43.99;931620
20100226;44.09;44.24;43.67;43.76;764556
20100301;44;44.95;44;44.92;850972
20100302;45.32;45.97;45.25;45.75;1485117
20100303;45.86;46.28;45.86;46.2;1038665
20100304;46.14;46.48;45.78;46.01;1064802
20100305;46.36;47.43;46.29;47.33;1246469
20100308;47.19;47.37;46.95;47.1;1136929
20100309;46.93;47.41;46.78;47.37;1162808
20100310;44.44;45.83;44.3;44.68;4012306
20100311;44;44.26;43.64;43.82;10199248
20100312;44.07;44.23;43.65;43.9;3446631
20100315;43.89;43.95;42.62;43.5;2471612
20100316;43.59;43.75;43.34;43.7;1700337
20100317;43.74;44;43.45;43.62;1448287
20100318;43.51;43.71;42.31;42.76;3054492
20100319;42.78;42.95;41.24;41.72;3089666
20100322;41.45;41.46;40.86;41.33;2171740
20100323;41.38;41.85;41.04;41.73;1372346
20100324;41.59;41.76;41.28;41.51;1276857
20100325;41.68;41.9;40.75;40.81;2424630
20100326;40.99;40.99;39.78;40.29;2772330
20100329;40.47;41.26;40.29;41.21;1626331
20100330;41.14;41.25;40.81;41.11;1359017
20100331;41.03;41.4;40.77;41;3481638
20100401;41.36;42.18;41.24;42.08;2014444
20100405;42.1;43.28;42.1;43.28;1894586
20100406;43.01;43.65;42.92;43.39;1957610
20100407;43.22;43.54;42.94;43.41;2549279
20100408;43.22;43.53;42.77;43.44;1155996
20100409;44.85;44.98;43.91;44.81;2368236
20100412;44.7;45.1;44.7;44.91;2043052
20100413;44.83;45.06;44.42;44.68;1831976
20100414;44.68;45.08;44.64;44.87;1343206
20100415;44.71;44.99;44.6;44.66;1177886
20100416;44.54;44.62;43.38;43.76;1394624
20100419;43.49;43.69;43.01;43.68;809234
20100420;43.83;44.07;43.63;43.98;975464
20100421;43.93;43.96;43.32;43.66;782393
20100422;43.59;44.59;43.21;44.36;1458855
20100423;44.26;45.67;44.05;45.6;1970447
20100426;45.6;46.06;45.5;45.62;1756100
20100427;45.28;45.33;43.61;43.78;1260017
20100428;45.72;45.72;43.6;44.46;1546854
20100429;44.86;44.98;43.27;43.79;1278624
20100430;43.88;44.15;43.4;43.49;1087205
20100503;43.85;44.71;43.57;44.5;1155638
20100504;43.84;44.25;43.45;43.89;1036680
20100505;43.12;43.44;42.26;42.32;1428602
20100506;42.1;42.29;38.28;40.67;1921626
20100507;40.62;40.96;39.28;39.78;1549347
20100510;41;42.22;41;42.12;2223411
20100511;41.69;43.13;41.68;42.13;2272595
20100512;42.2;43.2;42.2;42.91;1104242
20100513;42.76;43.31;42.52;42.65;766328
20100514;42.44;42.44;41.54;42.28;1545417
20100517;42.49;42.67;40.72;41.19;1607816
20100518;41.47;42.08;40.34;40.51;1957073
20100519;40.11;40.5;39.01;39.57;1940851
20100520;38.6;38.6;37.65;37.7;1740704
20100521;37;38.38;36.63;38.35;1833667
20100524;38.22;38.45;37.1;37.18;1179043
20100525;36.12;36.9;35.8;36.84;1931381
20100526;37.41;38.04;37.18;37.38;2013978
20100527;38.26;38.96;37.62;38.89;1638593
20100528;39.19;39.59;38.68;39.19;2116730
20100601;38.81;39.32;37.79;37.83;1563344
20100602;38.02;39.55;37.71;39.55;1977525
20100603;39.48;40.87;39.42;40.78;1804717
20100604;39.92;40.68;37.89;38.1;4535647
20100607;38.46;39.05;37.99;38.05;1739823
20100608;38.06;38.76;37.65;38.64;1628875
20100609;38.86;39.45;38.19;38.33;1434514
20100610;39.45;40.48;39.05;40.43;1256950
20100611;39.71;40.74;39.61;40.72;1234164
20100614;41.14;41.71;40.7;40.8;1297819
20100615;40.93;41.51;40.9;41.42;1477492
20100616;41.05;41.85;40.95;41.52;1095757
20100617;41.75;41.76;40.61;41;1467700
20100618;40.88;41.01;40.44;40.97;1653532
20100621;41.43;41.49;40.13;40.42;1226304
20100622;40.41;40.51;38.52;38.75;2355015
20100623;38.66;38.68;37.88;38.3;1395870
20100624;37.95;38.31;37.59;37.85;1172679
20100625;37.92;38.16;37.5;38.07;1179304
20100628;38.17;38.2;37.5;37.78;688355
20100629;37.29;37.29;35.96;36.25;1762893
20100630;36.07;36.92;36.03;36.14;1520692
20100701;36.07;36.13;34.62;35.41;1962320
20100702;35.55;35.99;35.24;35.35;1229465
20100706;35.77;36.29;35.5;35.88;1060339
20100707;35.88;37.29;35.88;37.29;1058485
20100708;37.57;37.82;36.96;37.34;1115043
20100709;37.33;37.41;36.79;37.07;1234265
20100712;36.83;37.19;36.44;36.9;630352
20100713;37.4;37.5;36.91;37.13;844427
20100714;36.92;37.34;36.58;37.03;856013
20100715;36.97;37.55;36.52;37.42;1013706
20100716;37.19;37.19;35.9;35.99;1361920
20100719;36.22;36.49;35.9;36.39;602416
20100720;35.94;37.54;35.89;37.48;1641681
20100721;37.56;37.59;36.62;36.82;1432914
20100722;37.19;38;37.19;37.8;973383
20100723;37.47;37.76;36.84;37.18;1988091
20100726;37.2;37.79;37.08;37.72;1327177
20100727;37.82;37.84;37.1;37.39;1271560
20100728;37.24;37.86;37.04;37.81;1831080
20100729;38.03;38.03;36.04;36.86;2057190
20100730;36.4;36.72;35.91;36.68;2125700
20100802;37.23;38.58;37.19;38.53;2227111
20100803;38.53;38.79;37.95;38.6;1616454
20100804;38.37;38.65;38.02;38.53;1292310
20100805;38.24;39.5;38.23;39.34;1934256
20100806;38.96;39.18;38.39;38.96;1348374
20100809;39.28;39.3;38.79;39.06;785541
20100810;38.75;39.05;38.26;38.74;1781794
20100811;38;38.04;37.2;37.23;1421308
20100812;36.58;36.79;36.15;36.25;1858556
20100813;36.07;36.55;35.97;36.15;1293127
20100816;35.86;36.01;35.55;35.7;1398171
20100817;36.04;36.04;35.52;35.74;2136263
20100818;35.75;35.75;35.15;35.37;1637676
20100819;35.24;35.25;33.97;34.26;2113403
20100820;33.93;34;33.25;33.54;2017697
20100823;33.65;34.11;33.62;33.83;1424647
20100824;33.38;33.54;32.94;32.99;1315100
20100825;32.68;32.97;32.23;32.86;1762181
20100826;32.9;33.08;32.41;32.54;1423291
20100827;32.88;33.41;32.24;33.37;1644429
