20100104;62.99;63.48;62.5;63.36;2035109
20100105;63.31;63.64;63.24;63.59;2133111
20100106;62.75;62.75;60.77;61;4229931
20100107;62.13;62.13;60.4;61.13;3789283
20100108;61.21;61.38;60.25;60.77;2608453
20100111;60.73;61.59;60.73;61.46;1276093
20100112;61.42;62.45;60.95;62.32;3581943
20100113;62.33;62.89;61.92;62.51;2064249
20100114;62.58;62.63;61.93;61.99;1846813
20100115;61.89;62.18;61.47;61.92;2651980
20100119;62.24;63.47;61.79;63.16;2766599
20100120;63.19;63.47;62.06;62.4;1331281
20100121;62.41;62.73;60.93;61.33;2065099
20100122;61.02;61.49;60.54;60.57;1683298
20100125;61.15;61.57;60.39;61.44;2246703
20100126;61.53;62.62;60.91;62.35;2978641
20100127;60.16;61.5;58.3;59.52;8194195
20100128;59.61;61.27;59.61;60.31;2918463
20100129;60.52;60.64;58.71;58.82;3149856
20100201;58.99;59.8;58.16;59.53;1974104
20100202;59.57;60.49;59.34;60.46;1962901
20100203;60.35;60.35;59.92;60.2;2029279
20100204;59.88;60.11;58.49;58.6;2596967
20100205;58.51;58.56;57.23;58.28;3209735
20100208;58.41;58.7;57.56;58.31;2296240
20100209;58.37;59.24;58.37;58.75;1693127
20100210;58.81;58.93;57.8;58.61;1863333
20100211;58.62;59.29;58.06;58.99;2398903
20100212;58.54;59.04;58;58.99;1959326
20100216;59.09;60;59.04;59.88;1782475
20100217;59.95;60.5;59.3;60.27;2029511
20100218;60.28;60.72;60.04;60.71;1467488
20100219;60.37;60.84;59.95;60.75;1758219
20100222;60.64;60.71;59.85;59.93;1979214
20100223;58.94;59.49;58.14;58.53;3488502
20100224;58.56;59.35;58.29;59.27;2268513
20100225;58.5;59.21;58.31;59.14;2235446
20100226;59.3;59.56;59;59.15;1308499
20100301;59.36;60.59;59.36;60.4;1466994
20100302;60.8;61.95;60.6;61.7;2741501
20100303;61.74;61.82;60.57;60.76;1673515
20100304;60.91;61.39;60.83;61.29;1459408
20100305;61.42;62.09;61.42;62.08;1417211
20100308;61.91;61.99;60.98;60.99;1691420
20100309;60.81;61.14;60.25;60.43;1934342
20100310;60.26;60.87;60.08;60.59;1792931
20100311;60.4;60.55;59.63;60.46;1866447
20100312;60.71;61.64;60.71;61.08;2333997
20100315;61.04;61.2;60.55;60.75;1531219
20100316;60.75;61.46;60.62;61.29;1616915
20100317;61.21;62.96;61.21;62.96;2863569
20100318;62.9;63.39;62.29;63.31;1861302
20100319;64.22;64.27;63.07;64.07;3594014
20100322;63.8;65.66;63.77;64.63;2482942
20100323;64.74;64.97;63.95;64.93;1750079
20100324;65.03;65.21;63.87;64.01;1342261
20100325;64.02;64.69;63.98;64.17;1483968
20100326;64.25;64.5;63.33;63.62;1739332
20100329;63.62;65.4;63.48;65.19;2309746
20100330;65.09;66.98;64.86;66.72;4597224
20100331;66.47;66.47;65.4;65.72;3402722
20100401;65.9;66.36;65.77;66.36;1801620
20100405;66.71;66.95;66.21;66.61;1667001
20100406;66.25;66.71;66.1;66.62;1532013
20100407;66.54;66.61;65.88;66.17;2138065
20100408;66.4;66.62;65.8;66.6;2579031
20100409;66.49;66.9;66.09;66.56;1763445
20100412;66.55;66.56;65.28;65.47;2521214
20100413;65.47;65.56;64.45;65.24;3073498
20100414;65.61;65.61;64.53;64.87;2026522
20100415;64.87;64.97;64.54;64.78;1391427
20100416;64.62;64.87;63.77;64.19;2156626
20100419;63.99;64.58;63.8;64.43;1724864
20100420;64.85;66.14;64.59;65.98;1632570
20100421;65.98;66.24;65.13;65.51;1658131
20100422;65.47;66.92;65.33;66.76;3044677
20100423;66.76;68.03;66.33;68.03;2524612
20100426;68.05;68.19;66.93;67.11;2119996
20100427;66.71;67.09;65.89;66.01;2661893
20100428;66.18;66.62;65.72;66.25;1570808
20100429;66.67;67.31;66.35;66.48;1804815
20100430;66.62;66.93;64.79;64.81;2125940
20100503;64.86;65.12;64.05;64.87;2890239
20100504;67.89;68.18;66.25;67.54;8287793
20100505;66.89;67.86;66.59;67.32;2837512
20100506;67.02;67.7;62.94;66.05;4526314
20100507;65.92;65.92;63.09;63.73;3983878
20100510;66.23;66.94;65.36;66.49;3043563
20100511;65.99;66.89;65.72;66.1;2123250
20100512;67.51;69.1;66.62;69.06;4125639
20100513;68.91;69.96;68.41;68.99;3808422
20100514;68.75;69.69;66.69;67.72;2596804
20100517;68.07;68.84;67.06;68.6;2734656
20100518;69.36;71.11;69.29;69.34;5984407
20100519;69.03;70.24;68.37;69.86;3077022
20100520;68.02;68.98;67.64;67.64;3688482
20100521;66.21;68.38;66.02;68.33;4062931
20100524;67.98;69.28;67.21;68.15;3637402
20100525;66.96;67.98;66.21;67.81;3947503
20100526;68.09;69.47;67.73;67.88;2859703
20100527;68.96;70.08;68.62;70.07;2195367
20100528;69.42;70.87;69.42;70;2391693
20100601;69.66;70.22;68.65;68.81;2276764
20100602;69.16;70.25;68.83;70.25;2876248
20100603;70.5;71.49;70.5;71.28;2663514
20100604;69.91;70.16;68.22;68.56;2970279
20100607;68.66;69.67;68.38;68.95;2935988
20100608;68.94;68.94;67.5;68.23;2460213
20100609;68.5;69.74;68.29;68.56;2127546
20100610;69.33;69.89;68.99;69.7;2070634
20100611;69;69.77;68.48;69.67;1759102
20100614;69.79;70.43;69.45;69.81;2386814
20100615;70.45;70.66;70.01;70.48;2365920
20100616;70.03;70.88;69.93;70.66;2261581
20100617;71.27;71.27;70.46;71.1;2128445
20100618;70.93;71.05;70;70.09;2895131
20100621;70.63;71.15;69.52;69.83;2828940
20100622;69.73;70.13;68.33;68.45;2487364
20100623;68.33;68.85;67.81;68.43;1751190
20100624;68.13;68.42;67.2;67.71;2049198
20100625;67.62;68.51;66.98;68.16;2770762
20100628;68.29;68.78;67.58;68.52;1531179
20100629;67.59;68.07;67.04;67.45;3094975
20100630;67.24;68.5;66.96;67.16;2628184
20100701;67;67.1;65.13;67.01;3837927
20100702;67.05;67.67;66.67;67.16;1852197
20100706;67.5;68.31;67.09;67.65;1734141
20100707;67.59;68.15;67;68.08;3115634
20100708;68.28;68.58;67.36;67.99;2082487
20100709;68.18;68.27;67.04;67.43;1893085
20100712;67.29;67.4;66.82;67.07;1440073
20100713;67.46;67.91;67.06;67.21;3491856
20100714;67.08;69.14;66.99;68.65;2213715
20100715;68.49;69.48;68.23;69.4;2437686
20100716;69.13;69.27;67.86;68;2200922
20100719;68.24;68.24;66.95;67.08;2535179
20100720;66.5;67.46;66.34;67.42;2014388
20100721;67.86;67.86;66.22;66.45;2953782
20100722;67.1;67.6;63.6;64.55;9420444
20100723;64.7;66.7;64.55;65.63;4133779
20100726;65.68;66.46;65.68;66.09;1963090
20100727;66;66.12;63.85;65.17;7414585
20100728;65.18;65.72;63.27;64.02;2849996
20100729;64.5;65.06;63.31;63.88;3211775
20100730;63.25;63.26;59.63;62.82;5732935
20100802;63.23;63.64;62.72;63.5;2274902
20100803;63.2;63.21;61.79;62.1;3423353
20100804;62.36;63.02;61.59;62.97;2949957
20100805;62.58;62.84;61.74;62.84;3170145
20100806;62.22;63.03;61.67;62.81;3211034
20100809;63.07;63.07;62.15;62.31;2708923
20100810;62;62.19;61.49;61.61;3121398
20100811;61;61.14;60.28;60.6;2720274
20100812;59.83;61.12;59.82;60.95;2624534
20100813;60.79;61.31;60.12;60.65;2972334
20100816;60.67;61.49;60.02;60.85;2176853
20100817;61.14;61.91;60.89;61.6;2251374
20100818;61.64;62.9;61.51;62.27;2017251
20100819;61.98;62.11;60.91;61.45;1987535
20100820;60.94;61.88;60.94;61.67;2553426
20100823;61.9;62.38;61.25;61.31;1987414
20100824;61.01;61.08;60.04;60.32;2005373
20100825;60.01;60.73;59.65;60.46;3193823
20100826;60.5;60.98;59.68;59.77;2581194
