20100104;46.812;47.26
20100105;47.277;47.25
20100106;47.408;47.846
20100107;47.736;47.719
20100108;47.61;47.94
20100111;48.45;47.821
20100112;47.182;47.074
20100113;47.105;47.48
20100114;47.42;47.029
20100115;47.12;46.63
20100119;46.606;47.274
20100120;46.769;46.682
20100121;46.62;45.308
20100122;45.08;44.35
20100125;44.888;44.661
20100126;44.567;44.582
20100127;44.453;44.308
20100128;44.468;43.58
20100129;43.921;42.955
20100201;43.38;44.159
20100202;44.277;44.495
20100203;44.388;44.261
20100204;43.719;42.726
20100205;42.474;42.908
20100208;42.954;42.479
20100209;42.808;43.049
20100210;43.144;43.053
20100211;42.968;43.458
20100212;42.883;43.569
20100216;44.083;44.487
20100217;44.712;44.595
20100218;44.518;44.817
20100219;44.644;44.978
20100222;45.164;44.787
20100223;44.637;44.084
20100224;44.146;43.984
20100225;43.398;43.843
20100226;43.936;43.702
20100301;43.922;44.188
20100302;44.51;44.655
20100303;44.838;45.043
20100304;45.132;45.19
20100305;45.528;45.808
20100308;45.88;45.822
20100309;45.589;45.626
20100310;45.624;45.558
20100311;45.339;45.708
20100312;46.052;46.04
20100315;45.953;45.898
20100316;46.122;46.406
20100317;46.554;46.928
20100318;46.922;46.482
20100319;46.52;46.128
20100322;45.748;46.672
20100323;46.723;47.032
20100324;46.788;46.747
20100325;47.076;45.902
20100326;46.062;46.14
20100329;46.466;46.616
20100330;46.692;46.689
20100331;46.599;46.641
20100401;46.912;47.199
20100405;47.324;47.582
20100406;47.358;47.575
20100407;47.363;47.354
20100408;47.16;47.553
20100409;47.604;47.868
20100412;47.868;47.794
20100413;47.66;47.697
20100414;47.795;48.017
20100415;47.946;48.29
20100416;48.162;47.835
20100419;47.544;47.892
20100420;48.185;48.337
20100421;48.412;48.268
20100422;47.836;48.953
20100423;49.018;49.542
20100426;49.648;49.387
20100427;49.167;48.11
20100428;48.25;48.48
20100429;48.714;49.083
20100430;49.3;48.511
20100503;48.556;49.022
20100504;48.335;47.334
20100505;46.836;46.722
20100506;46.533;45.486
20100507;45.422;44.957
20100510;46.426;46.945
20100511;46.45;46.494
20100512;46.768;47.29
20100513;47.161;46.534
20100514;46.166;45.664
20100517;45.784;45.816
20100518;46.21;45.367
20100519;45.094;45.056
20100520;43.922;43.164
20100521;42.437;43.979
20100524;43.84;43.51
20100525;42.349;43.91
20100526;44.34;43.86
20100527;44.627;45.277
20100528;45.165;44.563
20100601;44.234;43.552
20100602;43.936;44.734
20100603;44.855;44.392
20100604;43.398;42.623
20100607;42.698;42.068
20100608;42.111;42.642
20100609;42.987;42.526
20100610;43.32;43.899
20100611;43.524;44.221
20100614;44.522;43.835
20100615;44.16;44.815
20100616;44.552;44.82
20100617;45.058;44.649
20100618;44.776;44.766
20100621;45.445;44.827
20100622;44.826;43.966
20100623;43.904;43.908
20100624;43.65;42.936
20100625;43.076;43.258
20100628;43.296;42.926
20100629;42.209;41.726
20100630;41.658;41.244
20100701;41.204;41.146
20100702;41.306;41.066
20100706;41.666;41.173
20100707;41.212;42.502
20100708;42.867;43.033
20100709;43.108;43.728
20100712;43.688;43.112
20100713;43.64;44.013
20100714;43.641;43.865
20100715;43.881;43.884
20100716;43.643;42.848
20100719;42.98;42.873
20100720;42.336;43.937
20100721;44.308;43.61
20100722;43.994;44.288
20100723;44.242;45.125
20100726;45.16;45.419
20100727;45.488;44.814
20100728;44.611;44.764
20100729;45.066;44.734
20100730;44.373;44.977
20100802;45.552;46.016
20100803;45.442;45.189
20100804;45.314;45.611
20100805;45.358;45.768
20100806;45.544;45.664
20100809;45.843;45.873
20100810;45.336;45.454
20100811;44.631;44.224
20100812;43.78;44.298
20100813;44.189;44.177
20100816;43.99;44.21
20100817;45.02;45.288
20100818;45.28;45.513
20100819;45.336;44.514
20100820;44.13;44.564
20100823;44.818;44.302
20100824;43.618;43.328
20100825;43.014;43.47
20100826;43.753;43.494
20100827;43.851;44.589
20100830;44.388;43.918
20100831;43.693;44.08
20100901;44.624;45.056
20100902;45.142;45.568
20100903;45.955;45.954
20100907;45.781;45.653
20100908;45.73;45.868
20100909;46.381;45.707
20100910;45.764;45.85
20100913;46.294;46.431
20100914;46.307;46.473
20100915;46.259;46.449
20100916;46.46;46.734
20100917;46.772;46.639
20100920;46.782;47.071
20100921;47.091;46.967
20100922;46.982;46.994
20100923;46.629;46.559
20100924;47.109;47.49
20100927;47.537;47.307
20100928;47.288;47.359
20100929;47.228;47.119
20100930;47.37;46.909
20101001;47.294;47.262
20101004;47.138;46.783
20101005;47.296;47.941
20101006;47.902;48.119
20101007;48.324;47.696
20101008;48.002;48.42
20101011;48.537;48.429
20101012;48.17;48.529
20101013;48.874;49.126
20101014;48.035;47.687
20101015;48.0;47.816
20101018;47.766;47.764
20101019;46.983;46.92
20101020;47.141;47.749
20101021;47.99;47.875
20101022;47.984;47.739
20101025;48.278;48.562
20101026;48.118;48.509
20101027;48.03;47.997
20101028;48.468;48.054
20101029;48.003;48.425
20101101;48.72;48.348
20101102;48.674;48.891
20101103;48.938;48.708
20101104;49.393;50.038
20101105;50.045;50.325
20101108;50.142;50.645
20101109;50.913;50.109
20101110;50.121;50.316
20101111;49.97;50.64
20101112;50.152;49.473
20101115;49.556;49.046
20101116;48.635;48.181
20101117;48.242;48.309
20101118;49.02;49.134
20101119;49.04;49.387
20101122;49.152;49.593
20101123;49.04;48.972
20101124;49.225;49.865
20101126;49.413;49.35
20101129;49.078;49.332
20101130;48.85;49.234
20101201;50.017;50.48
20101202;50.524;50.96
20101203;50.721;51.238
