20100104;41.51;42.02;41.5;42.01;285939
20100105;41.86;41.93;41.44;41.7;348837
20100106;41.63;41.97;41.51;41.87;375540
20100107;41.65;41.84;41.07;41.55;401968
20100108;41.33;41.4;40.98;41.4;248908
20100111;41.55;41.62;41.17;41.53;249878
20100112;41.21;41.52;41;41.42;331808
20100113;41.43;42.15;41.37;42.11;295812
20100114;41.89;42.2;41.83;42.12;278591
20100115;42.03;42.22;41.75;42.02;447782
20100119;42.06;42.76;41.93;42.76;272702
20100120;42.36;42.39;41.39;42.12;757681
20100121;42.35;42.9;41.66;41.68;479784
20100122;41.48;41.76;40.9;40.95;536523
20100125;41.39;41.41;40.72;40.87;287813
20100126;40.65;40.87;40.23;40.3;335871
20100127;40.2;40.57;39.78;40.28;286336
20100128;40.35;40.49;39.28;40;560244
20100129;40.16;40.75;39.77;39.77;430935
20100201;40.03;40.44;39.83;40.41;386247
20100202;40.38;41.15;40.05;41.08;569093
20100203;40.8;41.49;40.8;41.36;543340
20100204;41.07;41.11;40.22;40.23;901920
20100205;40.15;40.76;39.32;40.25;803164
20100208;40.17;40.54;39.73;39.85;651884
20100209;40.32;41.4;39.95;41.08;842364
20100210;41.11;41.65;40.88;41.44;664598
20100211;41.28;41.73;40.86;41.69;671735
20100212;41.2;41.77;41.11;41.68;486335
20100216;41.87;42.03;41.49;42;522457
20100217;42.13;42.61;41.7;42.1;479542
20100218;42.08;42.42;41.88;42.38;317077
20100219;42.23;42.7;41.95;42.48;371341
20100222;42.48;42.48;41.95;42.25;242349
20100223;42.19;42.3;41.63;41.74;525889
20100224;41.91;42.13;41.61;41.9;561676
20100225;41.5;41.97;41.01;41.97;462127
20100226;42.12;42.23;41.75;42.11;395404
20100301;42.2;42.42;41.86;42.35;395759
20100302;42.5;42.85;42.42;42.84;482134
20100303;42.89;43.32;42.84;42.92;293244
20100304;43.27;43.75;43.04;43.53;421380
20100305;43.85;44.57;43.83;44.49;469789
20100308;44.45;44.56;44.13;44.27;232025
20100309;44.21;44.36;43.88;44.03;270521
20100310;43.79;44.11;43.53;43.94;383705
20100311;43.79;44.13;43.49;44.13;215530
20100312;44.38;44.73;44.26;44.73;254352
20100315;44.72;45;44.59;44.99;396378
20100316;45;45.41;44.75;45.37;357679
20100317;45.43;45.49;45.19;45.4;270041
20100318;45.46;45.7;45.33;45.42;340739
20100319;45.44;45.74;44.84;44.98;465378
20100322;44.49;45.48;44.22;45.48;426513
20100323;45.45;46.09;45.31;46.06;413074
20100324;46.04;46.23;45.7;45.8;378580
20100325;45.98;46.57;45.73;45.78;619096
20100326;45.75;46.14;45.26;45.65;595103
20100329;46.81;48.15;46.81;47.96;1132212
20100330;48.08;48.83;47.63;47.69;1098330
20100331;47.62;47.9;47.58;47.67;695621
20100401;47.99;48.37;47.86;48.23;307995
20100405;48.18;48.87;48.18;48.82;345299
20100406;48.53;49.02;48.38;48.87;413085
20100407;48.89;49.19;48.61;48.87;416908
20100408;48.8;48.95;48.47;48.92;412257
20100409;48.98;49.91;48.98;49.86;508431
20100412;49.94;51.02;49.81;49.99;792717
20100413;49.88;50.57;49.58;50.4;673231
20100414;50.59;50.94;50.27;50.9;598671
20100415;50.74;51.63;50.67;51.53;479170
20100416;51.34;51.41;50.47;50.5;853778
20100419;50.19;50.68;50.09;50.67;602383
20100420;50.8;51.12;50.52;50.61;567213
20100421;50.71;50.84;50.13;50.24;1593668
20100422;49.91;50.69;49.6;50.68;1024892
20100423;50.95;51.76;50.63;51.72;715289
20100426;51.71;51.77;51.39;51.4;431050
20100427;50.93;51.4;50.21;50.32;487669
20100428;50.51;50.73;49.95;50.34;434715
20100429;50.73;51.31;50.56;51.31;302925
20100430;51.39;51.41;50.06;50.09;573448
20100503;50.15;51.02;50.14;51.02;402198
20100504;50.52;50.52;49.27;49.53;481172
20100505;49.04;49.53;48.23;48.5;1036729
20100506;48.24;49.5;43.98;46.66;1499644
20100507;46.53;46.8;45.01;45.1;975798
20100510;46.73;47.31;46.39;47.04;898815
20100511;46.46;47.24;46.36;46.58;947950
20100512;46.67;47.59;46.5;47.52;1389152
20100513;47.46;47.88;47.03;47.05;660105
20100514;46.7;46.88;45.81;46.07;644682
20100517;46.23;46.73;45.29;46.18;961731
20100518;46.54;47.18;45.38;45.4;531828
20100519;45.19;45.44;44.39;44.95;724192
20100520;43.9;44.31;43.26;43.26;847798
20100521;42.68;44.2;42;44.2;833504
20100524;43.97;44.31;43.52;43.53;484149
20100525;42.42;44.06;42.07;43.63;871787
20100526;43.78;44.09;43;43.27;1068337
20100527;44.09;45.18;43.75;45.18;515458
20100528;45.05;45.05;44.24;44.5;669909
20100601;44.1;44.86;43.73;43.73;773514
20100602;44;44.92;43.55;44.92;581737
20100603;44.8;45.11;44.36;44.78;497008
20100604;43.75;44.42;42.94;43.1;633196
20100607;43.18;43.8;42.97;42.99;1021794
20100608;43.02;43.96;42.77;43.93;898901
20100609;44.54;45.3;43.84;44.08;1045230
20100610;44.79;45.08;44.48;45.08;863683
20100611;44.76;45.74;44.73;45.73;1006849
20100614;46.17;46.17;45.29;45.36;958055
20100615;45.68;46.58;45.56;46.57;782550
20100616;46.33;46.71;46.15;46.5;492879
20100617;46.47;46.62;45.86;46.51;622345
20100618;46.66;46.85;46.31;46.47;513414
20100621;47.03;47.08;45.77;46.05;522483
20100622;46.17;46.61;45.51;45.53;472437
20100623;45.58;45.76;45.06;45.39;542836
20100624;45.19;45.57;44.43;44.53;388154
20100625;44.58;44.62;43.92;44.33;703445
20100628;44.5;44.53;43.88;44;723861
20100629;43.33;43.51;42.83;43.1;769942
20100630;42.99;43.55;42.34;42.42;578608
20100701;42.48;42.77;41.59;42.3;748152
20100702;42.31;42.5;41.78;41.99;459806
20100706;42.63;42.86;41.78;42.04;696759
20100707;42.04;43.77;42.01;43.76;616334
20100708;44.08;44.41;43.77;44.4;511401
20100709;44.48;44.78;44.26;44.63;304831
20100712;44.41;44.58;43.94;44.14;394842
20100713;44.49;45.36;44.44;45.24;389299
20100714;45;45.01;44.49;45.01;566587
20100715;44.93;45.09;44.23;45;382384
20100716;44.93;44.93;43.65;43.77;375376
20100719;44.1;44.1;43.5;44.05;312020
20100720;43.46;45.01;43.41;45;406668
20100721;45.17;45.8;44.78;45.07;720517
20100722;45.56;46.53;45.4;46.22;451081
20100723;46.16;46.73;46.16;46.46;1004295
20100726;46.5;46.82;46.37;46.82;510595
20100727;47;47.22;45.61;45.78;1058189
20100728;45.67;46.35;45.65;46.03;780916
20100729;46.45;46.68;45.47;45.55;734791
20100730;44.9;45.57;44.9;45.38;629471
20100802;46.04;46.14;45.69;45.92;865006
20100803;45.67;46;45.35;45.66;1270160
20100804;45.66;46.13;45.43;45.89;826524
20100805;43.5;47.18;43.5;46.84;1272544
20100806;46.34;46.91;45.55;46.87;1015070
20100809;47.23;47.73;46.93;47.62;700256
20100810;47.09;47.67;46.69;47.34;645475
20100811;46.51;46.61;45.8;46;538986
20100812;45.31;45.99;45.31;45.82;673933
20100813;45.67;46.44;45.66;46.35;728964
20100816;45.88;46.21;45.68;45.89;487780
20100817;46.39;47.27;46.37;47.03;532465
20100818;46.97;47.13;46.4;46.9;396454
20100819;46.64;46.64;45.46;45.66;561576
20100820;45.3;45.85;45.3;45.83;395695
20100823;45.95;46.2;45.44;45.47;366009
20100824;44.91;45.09;44.58;44.67;405989
20100825;44.4;45.11;43.78;44.92;677856
