20101014;26.97;27.65;24.45;27.02;9197317
20101015;27.1;27.1;26.5;26.5;3207585
20101018;26.6;27.04;26.41;26.75;4077275
20101019;26.99;26.99;26.44;26.52;7782946
20101020;26.7;27.2;26.65;27.13;6082648
20101021;27.19;28;27.1;27.56;6530807
20101022;27.6;27.68;27.3;27.55;2442021
20101025;27.84;28.27;27.72;27.96;3935291
20101026;28.07;28.12;26.5;27.72;5532527
20101027;27.83;27.83;26.85;27.21;3619198
20101028;27.38;27.79;26.99;27.51;3821543
20101029;27.85;28.25;26.6;26.86;7190607
20101101;26.76;27.16;25.7;26;4164976
20101102;26.3;26.79;26.18;26.63;3387806
20101103;26.91;27.47;26.35;26.95;3338694
20101104;27.25;27.56;26.99;27.41;5118309
20101105;27.45;28.53;26.76;28.35;7668994
20101108;28.5;28.85;28.24;28.85;4110677
20101109;29.02;29.1;28.17;28.44;2267249
20101110;28.4;28.5;27.74;28.34;2717001
20101111;28.12;28.8;28.02;28.29;2478553
20101112;28.32;28.37;27.33;27.4;4365195
20101115;27.25;27.99;27.2;27.66;4142475
20101116;27.57;27.65;26.25;26.7;2919305
20101117;26.74;27.31;26.34;27.23;3193763
20101118;28.06;28.23;27.54;27.69;3376520
20101119;27.77;28.88;27.5;28.75;17483322
20101122;28.63;29.82;28.55;29.68;6153764
20101123;29.25;29.25;28.81;28.95;4385236
20101124;29.1;29.54;28.86;29.5;3341008
20101126;29.2;29.55;29.15;29.38;740549
20101129;29.9;29.97;28.86;29.75;3414823
20101130;29.23;29.5;29.06;29.21;2831262
20101201;29.69;30.04;29.63;29.88;7132472
20101202;30.21;30.5;29.41;30.49;7641030
20101203;30.04;30.71;29.53;30.52;5584283
20101206;30.62;31.12;30.5;31.08;4628399
20101207;31.5;31.75;30.93;31.6;6297614
20101208;31.6;31.85;30.73;30.86;3558094
20101209;31.23;31.34;29.6;30.61;4306114
20101210;30.56;31.17;30.46;31.1;3383700
20101213;31.08;31.97;31.03;31.86;38066323
20101214;31.61;32.46;31.07;31.99;3875059
20101215;31.99;32.19;31.52;31.75;1458658
20101216;32.01;32.07;30.91;31.2;2498444
20101217;31.14;32;30.72;31.87;3979961
20101220;31.91;32.12;31.62;32.1;2500861
20101221;32;32.57;32;32.55;3301152
20101222;32.34;32.98;32.34;32.95;3212737
20101223;32.95;33;32.79;32.93;724418
20101227;32.67;33.03;32.65;32.96;679526
20101228;32.94;33.3;32.83;33.28;1111595
20101229;33.21;33.45;33.18;33.4;1290324
20101230;33.43;33.82;33.26;33.76;1605572
20101231;33.85;34.54;33.83;34.4;1877808
20110103;34.75;34.99;34.43;34.56;3403306
20110104;34.8;34.95;34.54;34.87;5475610
20110105;34.68;35;34.63;34.85;2780792
20110106;34.93;35.11;34.72;34.97;3249311
20110107;35.18;35.23;34.45;34.62;1889622
20110110;34.92;35.3;34.6;35.24;4051508
20110111;35.6;36.58;35.51;36.47;4729444
20110112;36.66;37;36.51;36.74;2867860
20110113;36.84;36.84;35.85;36.4;4404449
20110114;36.28;37;36.04;36.61;3841007
20110118;36.95;37;36.46;36.5;2166546
20110119;36.67;36.7;35.53;35.66;3682438
20110120;35.26;35.77;33.57;35.42;7837798
20110121;35.88;36.22;34.4;35.05;3647559
20110124;35.6;35.74;34.75;35.65;2489637
20110125;35.7;36.15;35.53;35.7;6351441
20110126;35.78;36.25;35.54;36;2325666
20110127;36.06;36.51;35.83;36.2;2718782
20110128;36.3;36.48;34.62;34.86;1961216
20110131;34.77;36.04;34.77;35.94;2250306
20110201;36.19;37;35.97;36.84;2823401
20110202;36.51;36.88;36.17;36.55;1646430
20110203;36.83;37.44;36;36.12;3667157
20110204;36.44;36.76;35.34;36.17;4086987
20110207;36.49;36.77;35.29;35.52;4454843
20110208;35.77;35.85;34.36;35.48;5053713
20110209;35.24;35.95;34.59;35.84;5237529
20110210;35.33;36.83;35.33;36.75;2841450
20110211;36.17;38.89;35.76;37.07;4639489
20110214;37.42;37.44;36.81;37.4;2764254
20110215;37.39;37.67;36.56;37.48;2470470
20110216;37.47;37.8;37.09;37.54;2955581
20110217;37.59;38.6;37.26;38.59;6306778
20110218;36.9;38.12;35.34;37.95;15391908
20110222;36.53;38.75;35.74;35.84;6342577
20110223;35.55;37;34.88;36.64;6189011
20110224;36.66;37.39;36.26;36.7;4456351
20110225;37.52;38.55;37.5;38.17;4899583
20110228;38.88;40;37.71;38.08;12466807
20110301;38.37;38.85;36.76;37.06;3520068
20110302;37.2;38.58;36.84;38.07;3930432
20110303;38.65;39.85;38.65;39.56;5558392
20110304;40.2;40.3;39.34;39.64;4308591
20110307;40.19;40.3;39.46;39.83;4343562
20110308;39.72;41.08;39.36;40.73;3269242
20110309;40.92;41.12;40.31;40.9;2698485
20110310;40.38;41;38.53;39.69;7360338
20110311;39.05;39.66;38.2;39.16;3966418
20110314;39.08;40.41;38.75;39.19;1751082
20110315;37.45;38.64;37.33;38.28;3694860
20110316;38.12;39.41;37.99;38.09;3071726
20110317;38.83;39.31;38.77;38.99;1526210
20110318;39.52;39.58;38.21;38.4;2805670
20110321;39.35;40;38.8;39.67;2810665
20110322;39.63;39.69;38.69;39.05;1433597
20110323;38.83;39.97;38.51;39.87;1289226
20110324;40;40.6;39.75;40.39;1852471
20110325;40.4;40.87;39.92;40.36;1493827
20110328;40.5;40.82;39.42;40.21;3532705
20110329;39.94;40.74;39.9;40.14;2103732
20110330;40.39;40.39;39.49;39.68;2951965
20110331;39.66;40.13;39.28;39.55;3555867
20110401;39.99;40.28;39.56;40.27;4105706
20110404;40.5;41;40.36;40.65;1992829
20110405;40.47;41.51;40.29;41.34;2557939
20110406;41.4;42.05;41.27;41.61;2956044
20110407;41.63;41.75;40.72;41.5;3235979
20110408;41.58;43.28;41.5;42.58;4861861
20110411;42.6;43.2;41.81;42.49;2362700
20110412;42.03;42.28;40.36;40.53;4195464
20110413;40.74;40.88;40.09;40.63;2475110
20110414;40.4;40.63;39.63;40.42;1606566
20110415;40.42;41.18;39.99;41.01;2073375
20110418;40.68;41.12;39.8;40.06;2266837
20110419;40.05;41.07;39.85;40.78;3088113
20110420;41.46;42;41.36;42;2382587
20110421;42.05;42.8;41.93;42.73;2375068
20110425;42.81;43.74;42.42;43.26;2144631
20110426;43.53;44;42.98;43.79;2781047
20110427;43.99;44.41;43.4;43.7;3106099
20110428;43.78;44.54;43.62;44.44;3637888
20110429;44.66;45.36;44.27;44.5;3716027
20110502;48.09;48.12;44.63;45.62;6360005
20110503;45.7;46.28;44.46;44.57;4249106
20110504;44.41;44.53;42;42.83;4965645
20110505;42.74;43.39;41.29;41.65;5150912
20110506;41.74;42.79;40.88;41.08;7248591
20110509;41.08;42.29;41.03;41.5;4505621
20110510;42.03;42.5;41.75;42.24;4993873
20110511;42.5;43.31;41.46;42.22;6643784
20110512;42;42.33;41.17;41.33;4061693
20110513;41.63;41.75;39.36;39.68;4637142
20110516;38.32;39.25;37.73;38.1;10085160
20110517;38.1;39.22;38.07;38.95;8988994
20110518;39.11;41.06;38.94;41;7016765
20110519;41.25;41.57;40.49;41;3131422
20110520;40.7;40.83;39.67;40;4038802
20110523;38.91;39.35;38.16;38.9;4454034
20110524;39.43;40;39.25;39.75;4469528
20110525;39.5;42.08;39.49;41.59;4805358
20110526;41.63;42.2;40.78;41.76;4563281
20110527;42.12;42.74;41.82;42.74;2684447
20110531;43.47;43.82;42.84;43.81;8701937
20110601;43.67;44.21;42.11;42.28;4180050
20110602;42.66;42.98;41.06;41.7;3664236
20110603;40.5;40.71;39.21;39.89;6642357
20110606;40.05;40.08;38.12;38.24;5518256
20110607;39.43;39.49;38.43;38.88;4368762
20110608;38.5;39.5;38.24;39.22;4387444
20110609;39.55;40.18;39.22;40;3302714
20110610;39.55;39.94;38.78;39.3;3219103
20110613;39.4;39.76;38.11;38.3;3357426
20110614;39.14;40.25;39.06;39.88;4450950
20110615;39.28;39.59;38.08;38.36;4910622
20110616;38.46;38.62;36.16;37.01;8191071
20110617;37.55;37.71;36.27;36.88;6584925
20110620;36.47;36.87;35.88;36.56;5519108
20110621;37.09;38.76;36.97;38.61;5851914
20110622;38.64;39.51;38.29;38.7;4576019
20110623;37.87;38.1;36.64;38.06;4695835
20110624;38.24;38.83;37.52;37.58;19002432
20110627;37.65;37.83;35.84;37.26;7024557
20110628;37.7;37.7;36.47;37.48;5326231
20110629;37.74;39.29;37.68;38.29;4354364
20110630;38.3;39.05;37.86;38.52;3257391
20110701;39.41;39.59;38.43;38.92;4650153
20110705;39.01;40.11;38.75;39.89;3880033
20110706;39.63;39.75;38.8;39.45;4517427
20110707;39.95;41.35;39.95;41.23;5828823
20110708;40.51;40.92;39.96;40.88;3541908
20110711;39.99;40;37.9;38.48;4543681
20110712;38.32;38.95;37.99;38.4;2300612
20110713;38.86;39.1;38.15;38.47;2697027
20110714;38.5;38.97;37.81;37.92;2439755
20110715;38.2;38.31;37.67;38.09;2566179
20110718;37.85;38.14;36.2;36.84;3953559
20110719;37.28;37.7;36.87;37.08;3996274
20110720;37.39;38.07;37.19;37.6;3548606
20110721;37.93;39.43;37.67;39.09;4992743
20110722;38.95;39.65;38.25;39.54;3996674
20110725;38.81;39.29;38.22;38.31;3421868
20110726;38.29;39.31;38.16;38.94;3110847
20110727;38.55;39.09;37.62;38;3987776
20110728;38;38.45;37.12;37.55;3514735
20110729;38;39.98;36.89;39.46;8271626
20110801;40.96;41.93;38.41;40.33;6165396
20110802;40;40.07;37.35;37.39;5618808
20110803;37.61;38.04;35.05;37.29;10589077
20110804;36.6;36.6;32.29;33.51;12484120
20110805;34.22;35.15;30.18;33.11;9313880
20110808;31.49;32.57;26.52;28.47;14259528
20110809;29.41;31.85;29.09;31.84;12420840
20110810;30.86;32.48;30.31;31.13;6956428
20110811;31.34;34.74;31.27;34.02;6044043
20110812;34.1;34.54;33;33.9;5040109
20110815;34.16;35.02;33.49;33.94;4467884
20110816;33.49;33.54;32.07;32.62;3897041
20110817;32.94;33.38;31.36;31.91;4899309
20110818;30.6;30.96;28.83;29.05;7548464
20110819;28.67;29.5;27.92;27.98;5068874
20110822;29.21;30.43;28.24;28.75;5459487
20110823;29.08;30.31;28.47;29.85;4824340
20110824;29.72;30.87;29.58;30.79;3591863
20110825;31.03;31.29;29.92;30.42;3639037
20110826;30.03;32.08;29.73;31.85;3309916
20110829;32.78;34.74;32.55;34.69;4685180
20110830;34.18;34.49;33.7;34.06;3893827
20110831;34.37;35.05;34.06;34.65;4338628
20110901;34.58;34.73;33.65;33.92;3387558
20110902;32.66;32.69;31.31;32.11;1933344
20110906;30.65;32.16;30.6;32.1;4856592
20110907;32.76;34.22;32.72;33.94;2229673
20110908;33.44;34;32.9;33.35;2069452
20110909;32.76;32.82;30.84;31.19;3705185
20110912;30.4;31.51;30.26;31.42;3949106
20110913;31.75;32.61;31.41;32.51;1712719
20110914;32.64;33.78;31.62;33.29;2177506
20110915;33.72;34.22;32.96;33.69;1962705
20110916;33.58;34.03;32.81;34;2144392
