20100104;29.65;30.32;29.5;30.3;1206664
20100105;30.2;30.57;30.2;30.32;1129261
20100106;30.21;31;30.21;30.8;1514305
20100107;30.68;30.95;30.45;30.94;1219794
20100108;30.86;31;30.64;30.88;1348165
20100111;30.94;31;30.65;30.84;994378
20100112;30.51;30.66;30.08;30.42;1114676
20100113;30.59;30.76;30.21;30.74;859155
20100114;31.41;31.84;31.22;31.4;2242618
20100115;31.37;31.49;30.83;31.03;1502942
20100119;31.11;32.13;31.01;32.12;1666496
20100120;31.93;32.06;31.14;31.57;2117554
20100121;30.63;31.24;29.5;29.55;5474538
20100122;29.65;30.47;29.46;29.96;2977460
20100125;30.38;30.72;30.27;30.54;1784144
20100126;30.35;30.65;29.93;29.99;1323794
20100127;29.91;29.91;29.2;29.76;1630887
20100128;29.91;29.91;28.89;29.51;1497108
20100129;29.68;30.08;29.32;29.34;2003313
20100201;29.64;29.77;29.44;29.76;1367095
20100202;29.73;30.25;29.45;29.97;1084157
20100203;29.8;30.18;29.43;29.61;1481775
20100204;29.35;29.48;28.78;28.87;1446512
20100205;28.82;29.25;28.48;29.17;2170452
20100208;29.18;29.43;28.71;28.84;1536929
20100209;29.19;29.77;28.97;29.58;1532146
20100210;29.55;30.03;29.18;29.88;1790376
20100211;29.79;30.2;29.52;30.12;1437285
20100212;29.72;30.37;29.54;30.18;1475609
20100216;30.5;30.71;30.26;30.71;956430
20100217;30.65;30.98;30.54;30.91;1423763
20100218;30.88;31.13;30.73;31.06;996022
20100219;30.89;31.44;30.75;31.24;1006619
20100222;31.27;31.36;30.86;31.04;843302
20100223;30.95;31.03;30.53;30.73;989260
20100224;30.86;31.24;30.66;31.05;1188342
20100225;30.57;30.63;30.27;30.53;1883724
20100226;30.5;30.88;30.43;30.77;1012828
20100301;30.85;31.22;30.63;31.19;1014742
20100302;31.33;31.44;31.06;31.3;1241478
20100303;31.39;31.89;31.28;31.47;1223914
20100304;31.4;31.7;31.25;31.46;1156408
20100305;31.7;31.75;31.56;31.65;1154557
20100308;31.72;31.87;31.59;31.78;933962
20100309;31.64;31.78;31.35;31.47;792905
20100310;31.49;32;31.16;31.85;1357493
20100311;31.67;31.67;31.38;31.65;956723
20100312;31.93;32.33;31.82;32.08;1252628
20100315;32.17;32.32;32.02;32.25;862802
20100316;32.28;32.39;32.04;32.32;876882
20100317;32.3;33.04;32.26;32.95;1205691
20100318;32.87;32.87;32.25;32.37;1470798
20100319;32.46;32.69;32.34;32.47;1564940
20100322;32.2;32.8;32.05;32.74;989264
20100323;32.79;33.05;32.56;33.03;601893
20100324;32.81;32.96;32.5;32.72;904310
20100325;32.91;33.03;32.33;32.35;1053218
20100326;32.47;33.18;32.43;33.04;1333365
20100329;33.15;33.32;32.74;32.88;903947
20100330;32.95;33.2;32.65;33.03;597265
20100331;32.91;33.08;32.62;32.7;1139592
20100401;32.99;33.27;32.99;33.25;746688
20100405;33.32;33.56;33.09;33.46;678790
20100406;33.44;33.93;33.42;33.8;1053192
20100407;33.63;34.19;33.6;33.73;1254153
20100408;33.62;34;33.44;33.97;1487198
20100409;34.03;34.34;33.92;34.34;1494143
20100412;34.4;34.52;34.28;34.45;1352509
20100413;34.42;34.74;34.1;34.67;1079090
20100414;34.67;34.78;34.37;34.76;1822246
20100415;34.88;35;34.11;34.87;2047609
20100416;34.88;35.12;34.32;34.58;1717257
20100419;34.56;35.15;34.41;35.1;1645956
20100420;35.19;35.39;34.93;35.21;1151076
20100421;35.04;35.34;34.83;35.25;964170
20100422;35.01;35.14;34.68;35.13;1831855
20100423;35.12;35.64;34.88;35.64;1357483
20100426;35.63;35.9;35.35;35.36;958815
20100427;35.41;35.49;34.45;34.48;1495576
20100428;34.66;35.05;34.42;34.96;1285828
20100429;35.24;35.66;35.03;35.62;1294872
20100430;35.72;36.12;35.18;35.19;1617000
20100503;35.41;35.69;35.2;35.64;1456323
20100504;35.21;35.39;33.92;34.24;2017379
20100505;33.97;34.11;33.46;33.74;2213975
20100506;33.32;33.68;30.45;32.38;2422155
20100507;32.33;33;31.68;31.9;2307804
20100510;33.41;33.62;32.88;33.55;1532080
20100511;33.13;33.61;32.95;33.22;1424298
20100512;33.41;33.84;33.19;33.82;894176
20100513;33.66;33.98;33.32;33.39;895364
20100514;33.05;33.15;32.27;32.55;985436
20100517;32.7;33.45;32.41;33.06;2162237
20100518;33.33;34.03;32.8;32.82;1978077
20100519;32.73;32.73;31.65;32.18;2591232
20100520;31.58;31.6;30.78;30.78;3128207
20100521;30.13;31.46;30.06;31.35;2627983
20100524;31.23;31.27;30.76;30.77;2180961
20100525;29.78;31.12;29.51;31.11;1946435
20100526;31.42;31.42;30.73;30.93;3220375
20100527;31.63;32.55;31.36;32.55;1895243
20100528;32.45;32.53;31.95;32.04;2078202
20100601;31.68;32.1;31.27;31.27;1544017
20100602;31.44;32.38;31.41;32.37;1695003
20100603;32.4;32.58;31.73;31.98;1738473
20100604;31.1;31.53;30.8;30.9;1827766
20100607;30.9;31.23;30.23;30.26;2573294
20100608;30.28;31.16;30.14;31.07;2710149
20100609;31.33;31.63;30.79;30.96;2723634
20100610;31.44;31.85;31.33;31.66;2380141
20100611;31.39;32.47;31.39;32.39;2295937
20100614;32.66;32.81;32.01;32.04;2047427
20100615;32.39;32.8;32.28;32.79;1073834
20100616;34.25;34.25;33.15;33.27;2981538
20100617;33.46;33.47;32.35;33.08;2227019
20100618;33.07;33.65;33.07;33.33;1743671
20100621;33.86;34.14;33.2;33.41;1146303
20100622;33.48;33.64;32.75;32.77;1348656
20100623;32.8;32.91;32.16;32.55;1455981
20100624;32.31;32.33;31.5;31.56;1512680
20100625;31.61;31.85;31.19;31.48;2615446
20100628;31.61;31.75;31.2;31.45;968656
20100629;30.89;30.89;30.32;30.5;1744537
20100630;30.5;31.02;30.12;30.21;1181858
20100701;30.11;30.67;29.85;30.53;2383507
20100702;30.61;30.84;29.96;30.29;1158989
