20100104;63.99;64.71;63.05;63.42;1688138
20100105;63.47;63.47;62.19;62.94;2013342
20100106;63.03;63.59;62.25;62.69;1540035
20100107;62.5;64.4;62.14;63.66;1823484
20100108;63.15;63.43;62.36;62.95;1265693
20100111;63.2;63.53;62.64;63.15;1060596
20100112;62.71;63.14;61.59;62.28;1551842
20100113;62.49;63.94;62.09;63.82;2055938
20100114;63.61;64.21;63.31;64.09;1659998
20100115;63.87;64.15;63.17;63.5;2095047
20100119;63.53;64.36;63.24;64.02;2429299
20100120;63.6;63.6;62.37;62.64;1909115
20100121;62.66;63.06;60.16;60.24;2892812
20100122;60.22;60.93;58.34;58.61;2537922
20100125;59.57;59.57;57.96;58.8;2356616
20100126;57.97;59.06;57.74;58.13;1945302
20100127;57.93;59.06;57.19;58.96;2150954
20100128;59.31;59.46;58.21;58.6;1900683
20100129;58.85;59.76;58.21;58.59;2798919
20100201;59.03;59.84;58.91;59.84;2227169
20100202;60.03;60.71;59.22;60.57;2330801
20100203;60.17;60.19;58.99;59.36;1715123
20100204;58.99;59.18;57.1;57.18;3545263
20100205;57.36;58.61;56.39;58.22;3068331
20100208;58.07;58.85;56.79;56.95;2078186
20100209;57.64;58.02;56.14;57.07;2407772
20100210;56.99;57.7;55.94;56.85;2223201
20100211;56.78;57.06;56.05;56.6;2361731
20100212;56.01;56.96;55.48;56.79;2445483
20100216;57.21;58.41;56.91;58.35;2654097
20100217;58.82;58.82;57.19;57.83;2387123
20100218;57.68;58.99;57.32;58.72;1838577
20100219;58.44;59.77;58.08;59.44;2099998
20100222;59.72;59.91;59.22;59.49;1577033
20100223;58.47;59.47;58.41;58.49;1732559
20100224;58.96;59.46;58.24;59.16;1626639
20100225;58.51;59.56;58.23;59.5;1235966
20100226;59.47;60.16;58.75;59.53;2514358
20100301;59.77;60.49;59.44;59.95;1265785
20100302;60.22;60.69;59.95;60.1;1327616
20100303;60.24;60.69;59.74;60.19;1139500
20100304;60.17;60.96;60.04;60.81;1457064
20100305;61.12;62.87;60.87;62.74;1671821
20100308;62.74;64.13;62.74;63.89;1259795
20100309;63.58;65.18;63.43;64.71;1592985
20100310;64.68;65.92;64.53;65.91;1606042
20100311;65.43;66.27;65.24;66.25;1381555
20100312;66.79;67.1;66.08;66.85;1605944
20100315;66.7;67.09;65.84;66.68;1241114
20100316;66.94;68.51;66.63;68.31;1808422
20100317;68.46;69.49;68.25;69.08;1662750
20100318;69.19;69.64;68.69;68.91;1273121
20100319;69.07;69.46;68.04;68.32;1941691
20100322;67.75;69.18;67.75;68.72;1288151
20100323;68.86;68.94;67.96;68.8;1211950
20100324;68.6;69.79;68.53;69.19;1372323
20100325;69.68;71.01;69.47;69.56;1726476
20100326;69.84;69.99;68.91;69.33;1722783
20100329;69.59;69.72;68.91;69.69;1299044
20100330;69.61;70.07;69.02;69.52;1102504
20100331;69.08;69.47;68.52;68.57;1777631
20100401;69.04;69.5;68.18;68.7;1551259
20100405;69.01;71;68.88;70.99;1539776
20100406;70.51;72.75;70.47;72.09;2341024
20100407;72.05;72.3;69.66;69.97;1890344
20100408;69.64;70.23;69.54;69.77;1322261
20100409;69.99;71.76;69.94;71.74;1385831
20100412;71.63;72.07;70.79;70.87;1150851
20100413;70.9;74.27;70.87;73.83;2326164
20100414;74.22;74.48;72.86;73.41;2010043
20100415;73.12;73.51;70.82;70.87;2364782
20100416;70.67;72.18;69.25;69.38;2396684
20100419;68.96;70.2;68.48;69.59;1117239
20100420;70.07;70.79;69.14;70.73;1275983
20100421;70.65;72.63;70.47;72.14;1341512
20100422;71.41;74.16;71.11;73.76;1660827
20100423;73.97;74.92;72.98;74.74;1580604
20100426;74.47;76.2;74.46;75.76;1794643
20100427;75.17;75.42;73.28;73.39;2206280
20100428;73.77;74.18;73.14;73.8;1923765
20100429;74.66;78.27;74.38;78.22;2333859
20100430;77.86;78.58;75.25;75.52;2537704
20100503;76.15;78.61;75.67;77.94;2186151
20100504;77.24;77.58;75.1;75.63;2387812
20100505;74.37;75.71;72.36;74.74;2014103
20100506;73.41;74.38;65.68;70.99;3509003
20100507;70.72;72.56;68.46;69.33;3191090
20100510;72.44;74.27;71.74;74.18;2810837
20100511;73.05;74.92;72.74;74.17;1693811
20100512;74.57;75.69;73.85;75.38;1694929
20100513;75.25;75.43;73.89;74.17;1460665
20100514;73.61;73.68;71.22;72.06;1873432
20100517;72.16;73.34;69.69;71.97;1869938
20100518;72.89;73.29;69.58;69.78;2287785
20100519;69.42;70.9;67.26;69.2;2263382
20100520;67.78;68.86;66.36;66.57;2762909
20100521;65.38;69.02;64.95;68.85;3753196
20100524;68.97;69.28;66.69;66.74;1918746
20100525;64.85;67.63;64.36;67.49;2184483
20100526;68.41;69.08;66.68;67;2453353
20100527;68.4;71.75;68.16;71.63;2297339
20100528;72.27;72.27;70.15;70.36;1889228
20100601;69.77;70.7;68.54;68.71;1877092
20100602;69.12;70.59;68.1;70.53;2155892
20100603;70.53;70.63;68.96;69.68;1509432
20100604;68.09;68.92;65.04;65.31;2776827
20100607;65.57;66.92;64.97;65.03;2050168
20100608;65.08;66.26;63.46;65.92;2459314
20100609;66.43;68.33;65.82;66.16;1764159
20100610;67.18;69.51;66.93;69.25;1938451
20100611;68.51;69.84;68.26;69.69;1684656
20100614;70.33;71.45;69.78;70.6;2371737
20100615;71.24;72.31;70.45;72.1;2135617
20100616;71.56;72.38;71.12;72.05;1690446
20100617;72.12;72.51;71.2;72.23;1236097
20100618;72.45;72.85;71.68;71.9;2447906
20100621;72.82;73.82;71.97;72.2;1760482
20100622;72.31;72.89;69.94;70.1;2111861
20100623;70.11;70.96;68.85;70.33;1903286
20100624;69.75;70.81;68.86;69.08;2292829
20100625;69.85;71.47;69.32;71.27;2445712
20100628;71.74;71.74;69.82;70.01;1346352
20100629;68.99;69.71;66.47;67;2373767
20100630;67.18;68.24;65.86;66.08;2314095
20100701;66.3;66.8;64.53;66.11;1831034
20100702;66.12;66.6;64.28;64.43;1656616
20100706;65.99;66.25;62.13;62.95;2808915
20100707;63.27;66.01;62.99;66;2361501
20100708;66.78;67.2;65.3;66.48;1687876
20100709;66.24;68;66.19;67.93;1485507
20100712;67.72;68.51;67.09;68.5;1534623
20100713;69.3;70.24;68.72;70.02;1638835
20100714;69.14;70.05;68.49;69.46;839508
20100715;69.61;69.84;67.79;69.64;995273
20100716;68.8;69.16;67.01;67.64;1935531
20100719;67.93;68.97;66.91;68.61;1390290
20100720;67.53;69.95;67.12;69.88;1389687
20100721;70.73;70.96;68.15;68.44;1536555
20100722;68.99;72.17;68.99;71.65;1979024
20100723;71.56;72.64;70.48;72.57;1190247
20100726;72.75;75.23;72.03;75.05;1629024
20100727;75.74;76.03;74.08;74.87;1722843
20100728;74.69;75.93;74.07;75.27;1365650
20100729;75.88;75.88;73.82;74.65;945197
20100730;73.58;75.2;73.55;74.98;1676723
20100802;76.09;78.41;75.24;78.27;1828060
20100803;77.41;77.84;76.49;76.8;1455587
20100804;77.14;77.81;76.91;77.59;966837
20100805;76.98;77.64;76.28;76.95;1124950
20100806;76.09;76.95;75.43;76.86;1178443
20100809;76.5;77.59;76.25;77.52;973084
20100810;76.85;76.98;75.16;76.05;1340640
20100811;75.02;75.55;74.24;74.61;1701867
20100812;73.61;74.57;73.42;73.63;1314141
20100813;73.6;74.45;73.36;73.37;1218332
20100816;73.08;74.09;72.87;73.5;934215
20100817;74.4;76.67;73.94;76.12;1847964
20100818;76.12;76.78;75.55;76.11;1241316
20100819;75.89;75.92;73.33;73.86;1367386
20100820;73.37;74.07;72.74;73.42;1053846
20100823;74.01;74.47;73.22;73.33;879577
20100824;72.67;73.31;71.79;72.49;1009086
20100825;72.11;73.92;72.11;73.57;1172906
20100826;74;74.36;72.61;72.85;1252229
20100827;73.23;73.97;71.61;73.89;1646793
20100830;73.41;74.58;72.85;72.89;1085968
20100831;72.84;73.87;72.38;73.42;1423601
20100901;74.61;76.6;74.25;76.36;2239320
20100902;76.52;78.05;76.41;78.03;1652767
20100903;78.54;79.28;77.93;79.18;1412561
20100907;78.46;78.63;77.63;77.67;1181953
20100908;78.17;78.65;77.38;77.8;1179718
20100909;78.76;79.37;76.4;76.59;1399579
20100910;76.94;77.42;76.34;76.9;1089915
20100913;78.19;78.21;77.13;77.93;1102495
20100914;77.71;78.51;77.15;77.69;1498260
20100915;77.05;78.84;77.02;78.61;957398
20100916;78.42;78.57;77.44;78.02;768426
20100917;78.34;78.59;77.37;78.38;1500317
20100920;78.98;80.64;78.43;80.22;1539818
20100921;80.28;80.67;78.98;80.04;1945444
20100922;79.46;80.52;78.83;79.06;1647887
20100923;78.68;78.79;76.7;76.72;1586301
20100924;77.74;79.04;77.33;78.8;1637637
20100927;78.49;79.21;77.93;78.67;1484889
20100928;78.61;78.65;77.25;78.42;1716160
20100929;78;78.2;77.03;77.33;1048790
20100930;77.74;78.64;76.98;77.47;1957276
20101001;78.33;78.41;76.81;77.86;1329946
20101004;77.91;78.75;77.49;78.73;1239005
20101005;79.68;80.43;78.75;80.04;1912559
