20100104;51.92;52.25;51.7;52.21;1897000
20100105;52.22;52.29;51.22;51.45;3721400
20100106;51.37;51.6;50.59;50.73;3688100
20100107;50.78;51.62;50.53;51.35;4251400
20100108;51.13;52.48;51.13;52.45;2502000
20100111;52.5;53.03;52.44;53;2417300
20100112;52.73;53.01;52.25;53;2525500
20100113;53.11;53.89;52.93;53.74;2072300
20100114;53.8;54.42;53.52;54.39;2846100
20100115;54.18;54.26;53.66;53.98;2657600
20100119;53.85;54.72;53.15;54.71;2828200
20100120;54.32;54.53;53.73;54.48;2881900
20100121;54.45;54.87;53.43;53.64;3066800
20100122;53.48;53.99;52.95;53.01;1876400
20100125;53.37;53.7;52.88;53.21;1659000
20100126;53.2;53.94;52.97;53.47;2576700
20100127;53.52;53.63;52.65;53.46;3198000
20100128;53.41;53.6;51.72;52.7;5129200
20100129;52.97;52.97;52.25;52.43;3637600
20100201;52.46;52.96;52.14;52.96;2723300
20100202;53.14;54.82;52.68;54.69;4119100
20100203;54.4;55;54.4;54.82;2847400
20100204;54.65;54.73;53.86;53.89;3581400
20100205;53.81;54.33;52.56;53.41;3117700
20100208;53.5;53.73;52.79;52.79;2253300
20100209;53.24;53.97;52.95;53.41;2635500
20100210;53.35;53.83;53.27;53.51;2240400
20100211;53.36;53.8;53.1;53.66;2152400
20100212;53.24;53.61;52.92;53.4;2807100
20100216;53.36;54.57;53.14;54.5;3270100
20100217;54.63;54.81;53.92;54.52;2557600
20100218;54.49;55.63;54.22;55.36;4478600
20100219;55.28;55.65;54.96;55.54;3963400
20100222;55.75;56.2;55.54;55.85;2540300
20100223;55.86;56.3;55.49;55.51;2028700
20100224;56.61;56.61;55.72;56.17;2145900
20100225;55.51;55.9;55.07;55.85;2123200
20100226;56.02;56.86;55.99;56.24;3053200
20100301;56.54;57.05;56.35;56.79;1719100
20100302;57.06;57.22;56.58;56.86;1889700
20100303;56.94;57;56.43;56.48;1516100
20100304;56.56;56.94;56.48;56.73;1600200
20100305;56.89;57.32;56.75;57.11;2189200
20100308;57.13;57.32;56.94;57.07;1615400
20100309;57.09;57.2;56.93;57.1;1901700
20100310;56.99;57.21;56.84;57.1;1562000
20100311;56.82;57.02;56.09;56.99;1859400
20100312;56.95;57.05;56.28;56.68;2099400
20100315;56.52;56.74;56;56.56;2360400
20100316;56.79;56.97;56.62;56.81;3890500
20100317;56.79;56.92;56.51;56.84;1539400
20100318;56.73;57.07;56.69;56.84;2706700
20100319;56.87;57.08;56.48;56.87;3843000
20100322;56.7;57.09;56.5;57.09;2538900
20100323;57.08;57.32;56.97;57.25;2445300
20100324;57.19;57.44;56.99;57.11;2236000
20100325;58.03;58.3;57.03;57.26;4935400
20100326;57.45;57.57;57.1;57.29;3136100
20100329;57.58;57.74;57.16;57.67;2173200
20100330;57.81;57.82;57.11;57.45;1485200
20100331;57.24;57.46;56.86;57.12;1736300
20100401;57.13;57.42;56.56;56.92;1928600
20100405;57.18;57.67;57.11;57.55;1739000
20100406;57.4;57.42;56.88;57.07;1531700
20100407;56.94;57.34;56.75;56.81;2277000
20100408;56.78;57.06;56.67;56.77;1901200
20100409;56.88;57.58;56.79;57.53;1629900
20100412;57.4;57.85;57.32;57.43;1347600
20100413;57.29;58.25;57.19;58.13;2563000
20100414;58.25;58.26;57.64;58.2;2888800
20100415;58.24;58.86;57.93;58.76;2263600
20100416;58.59;58.87;57.76;58.32;3163500
20100419;58.28;58.67;58;58.61;2231300
20100420;58.91;59.47;58.74;59.32;2188500
20100421;59.46;60.1;59.4;60.01;2251700
20100422;59.67;60;58.99;59.54;4045900
20100423;59.62;59.92;59.07;59.72;2226100
20100426;59.77;59.89;59.02;59.35;2688400
20100427;59.18;59.44;57.47;57.59;3443500
20100428;57.83;58.31;57.4;58.26;3113000
20100429;58.66;59.47;58.46;59.37;2795600
20100430;59.54;59.75;58.29;58.29;2623200
20100503;58.51;59.74;58.51;59.53;1954000
20100504;59.02;59.14;57.93;58.62;3123100
20100505;58.16;58.89;57.85;58.22;2611500
20100506;58.07;58.32;53.06;56.6;4135900
20100507;56.35;56.75;54.92;55.17;4165100
20100510;57.11;57.27;55.67;56.59;5169400
20100511;56.06;58.07;55.88;57.46;3867000
20100512;57.6;58.11;57.31;58;2086600
20100513;57.99;57.99;56.73;56.85;2469200
20100514;56.36;56.67;55.76;56.32;2549400
20100517;56.69;57;55.79;56.63;2787800
20100518;56.82;57.25;55.41;55.44;3660900
20100519;55.33;55.66;54.5;55.18;2569700
20100520;54.1;54.52;53.18;53.26;3748500
20100521;52.57;53.87;52.26;53.7;3953500
20100524;53.49;53.6;52.62;52.65;2469800
20100525;51.45;52.4;51.09;52.28;3608500
20100526;52.45;52.65;51.44;51.53;3973100
20100527;52.56;52.67;51.76;52.64;3038200
20100528;52.52;52.91;52.15;52.41;3300900
20100601;52.07;53.04;51.93;51.95;2928900
20100602;52.27;52.96;51.91;52.94;2941300
20100603;52.92;53.56;52.77;53.08;2344300
20100604;52.2;52.52;51.3;51.47;3076700
20100607;51.58;51.68;50.7;50.72;3213900
20100608;50.69;51.05;49.74;50.47;3718600
20100609;50.64;51.34;50.35;50.51;3203000
20100610;51.11;51.73;50.86;51.5;2695700
20100611;51.06;51.76;50.66;51.71;1718600
20100614;52.05;52.27;51.36;51.4;2139100
20100615;51.84;53.13;51.84;53.13;2491400
20100616;52.86;53.21;52.7;52.85;2565100
20100617;53.01;53.16;52.39;53.1;1827600
20100618;53.28;53.33;52.77;53.25;2398600
20100621;53.58;53.76;52.92;53.19;2051200
20100622;52.94;53.47;52.07;52.18;1650000
20100623;52.18;52.42;51.41;51.96;2344400
20100624;51.73;51.98;50.64;50.8;2266100
20100625;50.82;51;50.05;50.38;5923800
20100628;50.57;51.02;50.17;50.59;1992400
20100629;49.89;50.05;48.42;48.75;2741300
20100630;48.77;49.04;48.31;48.39;3156100
20100701;47.85;48.01;47.19;47.73;2931400
20100702;47.91;48.15;47.26;47.58;1986300
20100706;47.99;48.18;47.02;47.47;2191300
20100707;47.46;48.86;47.36;48.81;2002600
20100708;49.02;49.59;48.85;49.5;1997300
20100709;49.56;49.58;48.49;48.81;1940000
20100712;48.52;48.71;47.97;48.1;1751800
20100713;48.4;48.78;48.08;48.33;3445400
20100714;48.53;48.86;47.91;48.57;2564100
20100715;49.07;49.3;48.26;49.02;3226900
20100716;48.83;49.31;47.68;47.73;2636000
20100719;48.07;48.4;47.76;48.03;2209900
20100720;47.51;48.56;47.09;48.45;2497300
20100721;48.86;48.86;47.85;48.14;2013000
20100722;48.58;48.99;48.2;48.69;3293700
20100723;48.85;49.31;48.5;49.06;3649100
20100726;49.27;50;49.26;49.64;3019500
20100727;49.33;49.59;48.12;48.31;4526100
20100728;48.26;48.6;48.17;48.27;3404200
20100729;47.22;47.97;46.64;46.67;5095100
20100730;46.31;46.61;46;46.27;4344400
20100802;46.98;46.99;46.15;46.89;3390600
20100803;46.67;46.88;45.9;45.99;4405900
20100804;46.05;46.48;45.83;46.34;3411000
20100805;46.17;46.85;45.95;46.43;3354100
20100806;45.98;46.47;45.8;46.14;2731700
20100809;46.4;46.75;46.32;46.45;2242700
20100810;46.13;46.53;45.64;46.3;3170000
20100811;45.74;45.83;44.74;44.93;2701000
20100812;44.53;44.83;44.23;44.59;2812900
20100813;44.49;45.19;44.49;44.74;2134300
20100816;44.47;45.07;44.24;44.76;2675600
20100817;45.15;45.8;44.95;45.46;2933500
20100818;45.49;45.49;45.06;45.23;3857100
20100819;44.93;44.93;43.89;44.01;3560200
20100820;43.62;43.88;43.16;43.75;4071700
20100823;43.84;44.37;43.44;43.49;3026800
20100824;43.18;43.55;42.65;43.26;4483500
20100825;42.88;43.37;42.7;43.21;7247000
20100826;43.3;43.67;43.11;43.25;3529600
20100827;43.44;44.32;43.23;44.23;4494100
20100830;44.66;44.66;44.18;44.2;3868200
20100831;43.92;44.38;43.8;43.92;4756200
20100901;44.5;45.46;44.31;45.06;3837800
20100902;45.06;45.77;45;45.66;2854500
20100903;46.02;46.21;45.45;45.67;2522700
20100907;46.26;46.26;45.4;45.68;3350200
20100908;45.41;45.43;44.8;45.32;3709400
20100909;45.82;45.96;45.11;45.47;2272800
20100910;45.51;46.74;45.51;46.69;3674400
20100913;47.4;47.66;46.3;46.5;3353100
20100914;46.38;46.5;46;46.21;2222300
20100915;45.87;46.16;45.45;45.84;2326300
20100916;45.64;45.9;45.51;45.72;1765200
20100917;45.94;46.16;45.52;45.89;2977900
20100920;45.95;47.06;45.89;46.96;2602300
20100921;46.85;47.17;46.28;46.29;3923400
20100922;46.29;46.59;45.81;45.84;2640300
20100923;45.5;45.59;44.93;45.01;2790600
20100924;45.43;45.94;45.2;45.87;2623100
20100927;46.13;46.23;45.21;45.37;3437200
20100928;45.48;45.85;44.88;45.77;3014100
20100929;45.56;45.63;45.12;45.54;3613700
20100930;45.62;46.19;45.5;45.71;3529500
20101001;45.68;45.8;44.58;44.61;3779800
20101004;44.62;44.94;44.37;44.45;2477700
20101005;44.71;45.77;44.65;45.58;3442400
20101006;45.57;45.99;45.5;45.93;3244000
20101007;45.99;45.99;45.34;45.71;2515400
20101008;45.69;45.69;44.99;45.4;2473300
20101011;45.55;45.59;45.07;45.5;2160600
20101012;45.52;45.85;45.03;45.63;2775600
20101013;45.79;46.04;45.61;45.88;2359900
20101014;45.89;46;45.08;45.52;2109200
20101015;45.79;45.89;45.22;45.71;4921800
20101018;45.66;47.42;45.66;47.33;4412800
20101019;46.95;46.95;46.17;46.54;4130200
20101020;46.73;47.43;46.68;47.24;2890400
20101021;47.39;47.89;47.23;47.83;3284500
20101022;47.83;47.83;47.33;47.6;1612600
20101025;47.94;47.94;47.09;47.14;2216600
20101026;47.01;47.62;46.78;47.55;3033100
20101027;47.17;47.37;46.83;47.3;1906800
20101028;46.58;47.43;45.16;45.64;6750300
20101029;45.65;46.23;45.65;46.08;2516600
20101101;46.36;47.56;46.33;46.9;3494000
20101102;47.34;48.38;47.25;47.8;3229300
20101103;47.91;48.29;47.3;47.73;2611600
20101104;48.11;48.19;47.6;48.06;2393600
20101105;48.16;48.41;47.95;48.15;2500600
20101108;48.12;48.66;48.07;48.33;2124300
20101109;48.55;48.67;47.95;48.02;2306000
20101110;48.05;48.13;47.62;47.96;2236600
20101111;47.49;47.66;46.95;47.15;2098900
20101112;47.02;47.02;46.12;46.41;2353100
20101115;46.5;46.96;46.5;46.54;1655200
20101116;46.27;46.54;45.68;45.9;2658700
20101117;46.01;46.49;45.98;46.34;2626200
20101118;46.64;47.09;46.53;47.07;2836000
20101119;47.11;47.56;46.71;47.01;2587800
20101122;46.98;46.98;46;46.53;2409000
20101123;46.15;46.54;46.04;46.44;2478000
20101124;46.74;47.22;46.72;47.01;2050200
20101126;46.67;46.93;46.3;46.48;922600
20101129;46.11;46.63;45.9;46.54;2739500
20101130;46.14;46.65;45.97;46.25;3496500
20101201;46.93;47.37;46.72;47.25;2857000
20101202;47.34;48.51;46.97;48.33;3427600
20101203;48.06;48.25;47.35;47.43;2824800
20101206;47.47;47.59;46.91;47.2;5206800
20101207;47.58;47.74;46.99;47.2;2997400
20101208;47.2;47.27;46.42;46.46;3155100
20101209;46.61;46.72;45.71;45.87;2887800
20101210;46.03;46.18;45.48;45.58;2605600
20101213;45.96;45.96;45.26;45.47;2721700
20101214;45.76;45.81;45.5;45.63;2029100
20101215;45.41;45.57;44.85;44.86;2943500
20101216;44.79;45.49;44.5;45.39;2396100
20101217;45.34;45.39;44.81;45.17;3801600
20101220;45.12;45.2;44.81;44.96;2091900
20101221;45.06;45.23;44.81;44.95;2181500
20101222;44.9;45.61;44.87;45.6;4730700
20101223;45.45;45.82;45.45;45.58;1890900
20101227;45.46;45.65;45.07;45.57;1514500
20101228;45.56;45.72;45.44;45.65;1386500
20101229;45.73;45.79;45.44;45.45;2201400
20101230;45.39;46.07;45.25;45.95;2436000
20101231;45.88;46.5;45.8;46.34;2500500
20110103;46.3;46.53;45.9;46.09;3534500
20110104;46.03;47;45.81;46.99;4648700
20110105;46.75;48.06;46.6;47.7;4637400
20110106;48.07;48.97;47.77;48.72;4542100
20110107;48.77;50.4;48.75;49.85;5742300
20110110;49.76;49.98;48.95;49.64;5471400
20110111;49.92;50.05;48.98;49.22;2849300
20110112;49.6;49.97;49.26;49.35;2473800
20110113;49.41;49.87;49.31;49.52;2378800
20110114;49.47;50.49;49.25;50.26;3353300
20110118;50.4;51;50.18;50.88;2837700
20110119;50.69;51.21;50.34;51.21;3437500
20110120;51.01;52.39;51;52.37;5369500
20110121;52.42;52.49;51.86;52.15;5765800
20110124;52.16;52.35;51.47;51.82;3063700
20110125;51.63;52.48;51.57;52.32;2562700
20110126;52.01;52.39;51.21;51.6;3173500
20110127;51.31;52.5;51.13;51.14;4441300
20110128;51.71;51.83;49.35;49.48;5952500
20110131;49.69;50.25;49.6;49.99;4929900
20110201;50.25;50.62;50.19;50.5;2626000
20110202;49.59;50.27;49.41;50.11;1715300
20110203;50.13;50.4;49.76;49.91;2655900
20110204;50.05;50.77;49.91;50.2;2605100
20110207;50.44;51.67;50.31;51.15;2774000
20110208;51.04;51.63;51.04;51.56;1682700
20110209;51.36;51.55;51.21;51.49;2007500
20110210;51.3;51.74;51.03;51.2;2398400
20110211;51;51.36;50.79;51.08;2303000
20110214;51.08;51.37;50.25;50.86;2179000
20110215;50.62;50.93;50.28;50.79;2033300
20110216;50.68;51.17;50.45;50.94;2373000
20110217;50.82;52.04;50.75;51.5;2108200
20110218;52.13;52.45;51.93;52.16;2633100
20110222;51.31;51.94;51.09;51.39;2840700
20110223;51.27;51.89;50.55;50.83;2409200
20110224;50.71;51.54;50.65;50.89;2972100
20110225;51.39;51.74;51;51.24;2315300
20110228;51.46;51.6;51;51.21;2077100
